Iteration,Chain,Parameter,value
34,1,"y0[8,1]",2.82322
34,1,"y0[9,1]",2.71828
34,1,"y1[1,1]",1432.28
34,1,"y1[2,1]",1099.35
34,1,"y1[3,1]",1099.35
34,1,"y1[4,1]",1099.35
34,1,"y1[5,1]",1099.35
34,1,"y1[6,1]",578.7
34,1,"y1[7,1]",1099.35
34,1,"y1[8,1]",1084.6
34,1,"y1[9,1]",1099.35
35,1,"alpha[1,1]",0.0367288
35,1,"alpha[2,1]",0.0183156
35,1,"alpha[3,1]",0.0183156
35,1,"alpha[4,1]",0.0183156
35,1,"alpha[5,1]",0.0183156
35,1,"alpha[6,1]",0.0160759
35,1,"alpha[7,1]",0.0183156
35,1,"alpha[8,1]",0.0185728
35,1,"alpha[9,1]",0.0183156
35,1,"shape[1,1]",1.48074
35,1,"shape[2,1]",1.36788
35,1,"shape[3,1]",1.36788
35,1,"shape[4,1]",1.36788
35,1,"shape[5,1]",1.36788
35,1,"shape[6,1]",1.33649
35,1,"shape[7,1]",1.36788
35,1,"shape[8,1]",1.57549
35,1,"shape[9,1]",1.36788
35,1,"t1[1,1]",2.21076
35,1,"t1[2,1]",2.71828
35,1,"t1[3,1]",2.71828
35,1,"t1[4,1]",2.71828
35,1,"t1[5,1]",2.71828
35,1,"t1[6,1]",3.34814
35,1,"t1[7,1]",2.71828
35,1,"t1[8,1]",1.59832
35,1,"t1[9,1]",2.71828
35,1,"y0[1,1]",2.8465
35,1,"y0[2,1]",2.71828
35,1,"y0[3,1]",2.71828
35,1,"y0[4,1]",2.71828
35,1,"y0[5,1]",2.71828
35,1,"y0[6,1]",5.30265
35,1,"y0[7,1]",2.71828
35,1,"y0[8,1]",2.82322
35,1,"y0[9,1]",2.71828
35,1,"y1[1,1]",1432.28
35,1,"y1[2,1]",1099.35
35,1,"y1[3,1]",1099.35
35,1,"y1[4,1]",1099.35
35,1,"y1[5,1]",1099.35
35,1,"y1[6,1]",578.7
35,1,"y1[7,1]",1099.35
35,1,"y1[8,1]",1084.6
35,1,"y1[9,1]",1099.35
36,1,"alpha[1,1]",0.0367288
36,1,"alpha[2,1]",0.0183156
36,1,"alpha[3,1]",0.0183156
36,1,"alpha[4,1]",0.0183156
36,1,"alpha[5,1]",0.0183156
36,1,"alpha[6,1]",0.0160759
36,1,"alpha[7,1]",0.0183156
36,1,"alpha[8,1]",0.0185728
36,1,"alpha[9,1]",0.0183156
36,1,"shape[1,1]",1.48074
36,1,"shape[2,1]",1.36788
36,1,"shape[3,1]",1.36788
36,1,"shape[4,1]",1.36788
36,1,"shape[5,1]",1.36788
36,1,"shape[6,1]",1.33649
36,1,"shape[7,1]",1.36788
36,1,"shape[8,1]",1.57549
36,1,"shape[9,1]",1.36788
36,1,"t1[1,1]",2.21076
36,1,"t1[2,1]",2.71828
36,1,"t1[3,1]",2.71828
36,1,"t1[4,1]",2.71828
36,1,"t1[5,1]",2.71828
36,1,"t1[6,1]",3.34814
36,1,"t1[7,1]",2.71828
36,1,"t1[8,1]",1.59832
36,1,"t1[9,1]",2.71828
36,1,"y0[1,1]",2.8465
36,1,"y0[2,1]",2.71828
36,1,"y0[3,1]",2.71828
36,1,"y0[4,1]",2.71828
36,1,"y0[5,1]",2.71828
36,1,"y0[6,1]",5.30265
36,1,"y0[7,1]",2.71828
36,1,"y0[8,1]",2.82322
36,1,"y0[9,1]",2.71828
36,1,"y1[1,1]",1432.28
36,1,"y1[2,1]",1099.35
36,1,"y1[3,1]",1099.35
36,1,"y1[4,1]",1099.35
36,1,"y1[5,1]",1099.35
36,1,"y1[6,1]",578.7
36,1,"y1[7,1]",1099.35
36,1,"y1[8,1]",1084.6
36,1,"y1[9,1]",1099.35
37,1,"alpha[1,1]",0.0367288
37,1,"alpha[2,1]",0.0183156
37,1,"alpha[3,1]",0.0183156
37,1,"alpha[4,1]",0.0183156
37,1,"alpha[5,1]",0.0183156
37,1,"alpha[6,1]",0.0160759
37,1,"alpha[7,1]",0.0183156
37,1,"alpha[8,1]",0.0185728
37,1,"alpha[9,1]",0.0183156
37,1,"shape[1,1]",1.48074
37,1,"shape[2,1]",1.36788
37,1,"shape[3,1]",1.36788
37,1,"shape[4,1]",1.36788
37,1,"shape[5,1]",1.36788
37,1,"shape[6,1]",1.33649
37,1,"shape[7,1]",1.36788
37,1,"shape[8,1]",1.57549
37,1,"shape[9,1]",1.36788
37,1,"t1[1,1]",2.21076
37,1,"t1[2,1]",2.71828
37,1,"t1[3,1]",2.71828
37,1,"t1[4,1]",2.71828
37,1,"t1[5,1]",2.71828
37,1,"t1[6,1]",3.34814
37,1,"t1[7,1]",2.71828
37,1,"t1[8,1]",1.59832
37,1,"t1[9,1]",2.71828
37,1,"y0[1,1]",2.8465
37,1,"y0[2,1]",2.71828
37,1,"y0[3,1]",2.71828
37,1,"y0[4,1]",2.71828
37,1,"y0[5,1]",2.71828
37,1,"y0[6,1]",5.30265
37,1,"y0[7,1]",2.71828
37,1,"y0[8,1]",2.82322
37,1,"y0[9,1]",2.71828
37,1,"y1[1,1]",1432.28
37,1,"y1[2,1]",1099.35
37,1,"y1[3,1]",1099.35
37,1,"y1[4,1]",1099.35
37,1,"y1[5,1]",1099.35
37,1,"y1[6,1]",578.7
37,1,"y1[7,1]",1099.35
37,1,"y1[8,1]",1084.6
37,1,"y1[9,1]",1099.35
38,1,"alpha[1,1]",0.0367288
38,1,"alpha[2,1]",0.0183156
38,1,"alpha[3,1]",0.0183156
38,1,"alpha[4,1]",0.0183156
38,1,"alpha[5,1]",0.0183156
38,1,"alpha[6,1]",0.0160759
38,1,"alpha[7,1]",0.0183156
38,1,"alpha[8,1]",0.0185728
38,1,"alpha[9,1]",0.0183156
38,1,"shape[1,1]",1.48074
38,1,"shape[2,1]",1.36788
38,1,"shape[3,1]",1.36788
38,1,"shape[4,1]",1.36788
38,1,"shape[5,1]",1.36788
38,1,"shape[6,1]",1.33649
38,1,"shape[7,1]",1.36788
38,1,"shape[8,1]",1.57549
38,1,"shape[9,1]",1.36788
38,1,"t1[1,1]",2.21076
38,1,"t1[2,1]",2.71828
38,1,"t1[3,1]",2.71828
38,1,"t1[4,1]",2.71828
38,1,"t1[5,1]",2.71828
38,1,"t1[6,1]",3.34814
38,1,"t1[7,1]",2.71828
38,1,"t1[8,1]",1.59832
38,1,"t1[9,1]",2.71828
38,1,"y0[1,1]",2.8465
38,1,"y0[2,1]",2.71828
38,1,"y0[3,1]",2.71828
38,1,"y0[4,1]",2.71828
38,1,"y0[5,1]",2.71828
38,1,"y0[6,1]",5.30265
38,1,"y0[7,1]",2.71828
38,1,"y0[8,1]",2.82322
38,1,"y0[9,1]",2.71828
38,1,"y1[1,1]",1432.28
38,1,"y1[2,1]",1099.35
38,1,"y1[3,1]",1099.35
38,1,"y1[4,1]",1099.35
38,1,"y1[5,1]",1099.35
38,1,"y1[6,1]",578.7
38,1,"y1[7,1]",1099.35
38,1,"y1[8,1]",1084.6
38,1,"y1[9,1]",1099.35
39,1,"alpha[1,1]",0.0367288
39,1,"alpha[2,1]",0.0183156
39,1,"alpha[3,1]",0.0183156
39,1,"alpha[4,1]",0.0183156
39,1,"alpha[5,1]",0.0183156
39,1,"alpha[6,1]",0.0160759
39,1,"alpha[7,1]",0.0183156
39,1,"alpha[8,1]",0.0185728
39,1,"alpha[9,1]",0.0183156
39,1,"shape[1,1]",1.48074
39,1,"shape[2,1]",1.36788
39,1,"shape[3,1]",1.36788
39,1,"shape[4,1]",1.36788
39,1,"shape[5,1]",1.36788
39,1,"shape[6,1]",1.33649
39,1,"shape[7,1]",1.36788
39,1,"shape[8,1]",1.57549
39,1,"shape[9,1]",1.36788
39,1,"t1[1,1]",2.21076
39,1,"t1[2,1]",2.71828
39,1,"t1[3,1]",2.71828
39,1,"t1[4,1]",2.71828
39,1,"t1[5,1]",2.71828
39,1,"t1[6,1]",3.34814
39,1,"t1[7,1]",2.71828
39,1,"t1[8,1]",1.59832
39,1,"t1[9,1]",2.71828
39,1,"y0[1,1]",2.8465
39,1,"y0[2,1]",2.71828
39,1,"y0[3,1]",2.71828
39,1,"y0[4,1]",2.71828
39,1,"y0[5,1]",2.71828
39,1,"y0[6,1]",5.30265
39,1,"y0[7,1]",2.71828
39,1,"y0[8,1]",2.82322
39,1,"y0[9,1]",2.71828
39,1,"y1[1,1]",1432.28
39,1,"y1[2,1]",1099.35
39,1,"y1[3,1]",1099.35
39,1,"y1[4,1]",1099.35
39,1,"y1[5,1]",1099.35
39,1,"y1[6,1]",578.7
39,1,"y1[7,1]",1099.35
39,1,"y1[8,1]",1084.6
39,1,"y1[9,1]",1099.35
40,1,"alpha[1,1]",0.0367288
40,1,"alpha[2,1]",0.0183156
40,1,"alpha[3,1]",0.0211533
40,1,"alpha[4,1]",0.0183156
40,1,"alpha[5,1]",0.0183156
40,1,"alpha[6,1]",0.0160759
40,1,"alpha[7,1]",0.0183156
40,1,"alpha[8,1]",0.0185728
40,1,"alpha[9,1]",0.0183156
40,1,"shape[1,1]",1.48074
40,1,"shape[2,1]",1.36788
40,1,"shape[3,1]",1.67211
40,1,"shape[4,1]",1.36788
40,1,"shape[5,1]",1.36788
40,1,"shape[6,1]",1.33649
40,1,"shape[7,1]",1.36788
40,1,"shape[8,1]",1.57549
40,1,"shape[9,1]",1.36788
40,1,"t1[1,1]",2.21076
40,1,"t1[2,1]",2.71828
40,1,"t1[3,1]",3.71789
40,1,"t1[4,1]",2.71828
40,1,"t1[5,1]",2.71828
40,1,"t1[6,1]",3.34814
40,1,"t1[7,1]",2.71828
40,1,"t1[8,1]",1.59832
40,1,"t1[9,1]",2.71828
40,1,"y0[1,1]",2.8465
40,1,"y0[2,1]",2.71828
40,1,"y0[3,1]",3.4776
40,1,"y0[4,1]",2.71828
40,1,"y0[5,1]",2.71828
40,1,"y0[6,1]",5.30265
40,1,"y0[7,1]",2.71828
40,1,"y0[8,1]",2.82322
40,1,"y0[9,1]",2.71828
40,1,"y1[1,1]",1432.28
40,1,"y1[2,1]",1099.35
40,1,"y1[3,1]",1702.94
40,1,"y1[4,1]",1099.35
40,1,"y1[5,1]",1099.35
40,1,"y1[6,1]",578.7
40,1,"y1[7,1]",1099.35
40,1,"y1[8,1]",1084.6
40,1,"y1[9,1]",1099.35
41,1,"alpha[1,1]",0.0367288
41,1,"alpha[2,1]",0.0183156
41,1,"alpha[3,1]",0.0211533
41,1,"alpha[4,1]",0.0183156
41,1,"alpha[5,1]",0.0090301
41,1,"alpha[6,1]",0.0160759
41,1,"alpha[7,1]",0.0183156
41,1,"alpha[8,1]",0.0185728
41,1,"alpha[9,1]",0.0183156
41,1,"shape[1,1]",1.48074
41,1,"shape[2,1]",1.36788
41,1,"shape[3,1]",1.67211
41,1,"shape[4,1]",1.36788
41,1,"shape[5,1]",1.53855
41,1,"shape[6,1]",1.33649
41,1,"shape[7,1]",1.36788
41,1,"shape[8,1]",1.57549
41,1,"shape[9,1]",1.36788
41,1,"t1[1,1]",2.21076
41,1,"t1[2,1]",2.71828
41,1,"t1[3,1]",3.71789
41,1,"t1[4,1]",2.71828
41,1,"t1[5,1]",1.4758
41,1,"t1[6,1]",3.34814
41,1,"t1[7,1]",2.71828
41,1,"t1[8,1]",1.59832
41,1,"t1[9,1]",2.71828
41,1,"y0[1,1]",2.8465
41,1,"y0[2,1]",2.71828
41,1,"y0[3,1]",3.4776
41,1,"y0[4,1]",2.71828
41,1,"y0[5,1]",3.85106
41,1,"y0[6,1]",5.30265
41,1,"y0[7,1]",2.71828
41,1,"y0[8,1]",2.82322
41,1,"y0[9,1]",2.71828
41,1,"y1[1,1]",1432.28
41,1,"y1[2,1]",1099.35
41,1,"y1[3,1]",1702.94
41,1,"y1[4,1]",1099.35
41,1,"y1[5,1]",2566.84
41,1,"y1[6,1]",578.7
41,1,"y1[7,1]",1099.35
41,1,"y1[8,1]",1084.6
41,1,"y1[9,1]",1099.35
42,1,"alpha[1,1]",0.0367288
42,1,"alpha[2,1]",0.0183156
42,1,"alpha[3,1]",0.0211533
42,1,"alpha[4,1]",0.0183156
42,1,"alpha[5,1]",0.0090301
42,1,"alpha[6,1]",0.0160759
42,1,"alpha[7,1]",0.0183156
42,1,"alpha[8,1]",0.0185728
42,1,"alpha[9,1]",0.0183156
42,1,"shape[1,1]",1.48074
42,1,"shape[2,1]",1.36788
42,1,"shape[3,1]",1.67211
42,1,"shape[4,1]",1.36788
42,1,"shape[5,1]",1.53855
42,1,"shape[6,1]",1.33649
42,1,"shape[7,1]",1.36788
42,1,"shape[8,1]",1.57549
42,1,"shape[9,1]",1.36788
42,1,"t1[1,1]",2.21076
42,1,"t1[2,1]",2.71828
42,1,"t1[3,1]",3.71789
42,1,"t1[4,1]",2.71828
42,1,"t1[5,1]",1.4758
42,1,"t1[6,1]",3.34814
42,1,"t1[7,1]",2.71828
42,1,"t1[8,1]",1.59832
42,1,"t1[9,1]",2.71828
42,1,"y0[1,1]",2.8465
42,1,"y0[2,1]",2.71828
42,1,"y0[3,1]",3.4776
42,1,"y0[4,1]",2.71828
42,1,"y0[5,1]",3.85106
42,1,"y0[6,1]",5.30265
42,1,"y0[7,1]",2.71828
42,1,"y0[8,1]",2.82322
42,1,"y0[9,1]",2.71828
42,1,"y1[1,1]",1432.28
42,1,"y1[2,1]",1099.35
42,1,"y1[3,1]",1702.94
42,1,"y1[4,1]",1099.35
42,1,"y1[5,1]",2566.84
42,1,"y1[6,1]",578.7
42,1,"y1[7,1]",1099.35
42,1,"y1[8,1]",1084.6
42,1,"y1[9,1]",1099.35
43,1,"alpha[1,1]",0.0367288
43,1,"alpha[2,1]",0.0183156
43,1,"alpha[3,1]",0.0211533
43,1,"alpha[4,1]",0.0183156
43,1,"alpha[5,1]",0.0090301
43,1,"alpha[6,1]",0.0160759
43,1,"alpha[7,1]",0.0183156
43,1,"alpha[8,1]",0.0185728
43,1,"alpha[9,1]",0.0183156
43,1,"shape[1,1]",1.48074
43,1,"shape[2,1]",1.36788
43,1,"shape[3,1]",1.67211
43,1,"shape[4,1]",1.36788
43,1,"shape[5,1]",1.53855
43,1,"shape[6,1]",1.33649
43,1,"shape[7,1]",1.36788
43,1,"shape[8,1]",1.57549
43,1,"shape[9,1]",1.36788
43,1,"t1[1,1]",2.21076
43,1,"t1[2,1]",2.71828
43,1,"t1[3,1]",3.71789
43,1,"t1[4,1]",2.71828
43,1,"t1[5,1]",1.4758
43,1,"t1[6,1]",3.34814
43,1,"t1[7,1]",2.71828
43,1,"t1[8,1]",1.59832
43,1,"t1[9,1]",2.71828
43,1,"y0[1,1]",2.8465
43,1,"y0[2,1]",2.71828
43,1,"y0[3,1]",3.4776
43,1,"y0[4,1]",2.71828
43,1,"y0[5,1]",3.85106
43,1,"y0[6,1]",5.30265
43,1,"y0[7,1]",2.71828
43,1,"y0[8,1]",2.82322
43,1,"y0[9,1]",2.71828
43,1,"y1[1,1]",1432.28
43,1,"y1[2,1]",1099.35
43,1,"y1[3,1]",1702.94
43,1,"y1[4,1]",1099.35
43,1,"y1[5,1]",2566.84
43,1,"y1[6,1]",578.7
43,1,"y1[7,1]",1099.35
43,1,"y1[8,1]",1084.6
43,1,"y1[9,1]",1099.35
44,1,"alpha[1,1]",0.0367288
44,1,"alpha[2,1]",0.0183156
44,1,"alpha[3,1]",0.0211533
44,1,"alpha[4,1]",0.0183156
44,1,"alpha[5,1]",0.0090301
44,1,"alpha[6,1]",0.0160759
44,1,"alpha[7,1]",0.0183156
44,1,"alpha[8,1]",0.0185728
44,1,"alpha[9,1]",0.0183156
44,1,"shape[1,1]",1.48074
44,1,"shape[2,1]",1.36788
44,1,"shape[3,1]",1.67211
44,1,"shape[4,1]",1.36788
44,1,"shape[5,1]",1.53855
44,1,"shape[6,1]",1.33649
44,1,"shape[7,1]",1.36788
44,1,"shape[8,1]",1.57549
44,1,"shape[9,1]",1.36788
44,1,"t1[1,1]",2.21076
44,1,"t1[2,1]",2.71828
44,1,"t1[3,1]",3.71789
44,1,"t1[4,1]",2.71828
44,1,"t1[5,1]",1.4758
44,1,"t1[6,1]",3.34814
44,1,"t1[7,1]",2.71828
44,1,"t1[8,1]",1.59832
44,1,"t1[9,1]",2.71828
44,1,"y0[1,1]",2.8465
44,1,"y0[2,1]",2.71828
44,1,"y0[3,1]",3.4776
44,1,"y0[4,1]",2.71828
44,1,"y0[5,1]",3.85106
44,1,"y0[6,1]",5.30265
44,1,"y0[7,1]",2.71828
44,1,"y0[8,1]",2.82322
44,1,"y0[9,1]",2.71828
44,1,"y1[1,1]",1432.28
44,1,"y1[2,1]",1099.35
44,1,"y1[3,1]",1702.94
44,1,"y1[4,1]",1099.35
44,1,"y1[5,1]",2566.84
44,1,"y1[6,1]",578.7
44,1,"y1[7,1]",1099.35
44,1,"y1[8,1]",1084.6
44,1,"y1[9,1]",1099.35
45,1,"alpha[1,1]",0.0367288
45,1,"alpha[2,1]",0.0183156
45,1,"alpha[3,1]",0.0211533
45,1,"alpha[4,1]",0.0183156
45,1,"alpha[5,1]",0.0090301
45,1,"alpha[6,1]",0.0160759
45,1,"alpha[7,1]",0.0183156
45,1,"alpha[8,1]",0.0185728
45,1,"alpha[9,1]",0.0183156
45,1,"shape[1,1]",1.48074
45,1,"shape[2,1]",1.36788
45,1,"shape[3,1]",1.67211
45,1,"shape[4,1]",1.36788
45,1,"shape[5,1]",1.53855
45,1,"shape[6,1]",1.33649
45,1,"shape[7,1]",1.36788
45,1,"shape[8,1]",1.57549
45,1,"shape[9,1]",1.36788
45,1,"t1[1,1]",2.21076
45,1,"t1[2,1]",2.71828
45,1,"t1[3,1]",3.71789
45,1,"t1[4,1]",2.71828
45,1,"t1[5,1]",1.4758
45,1,"t1[6,1]",3.34814
45,1,"t1[7,1]",2.71828
45,1,"t1[8,1]",1.59832
45,1,"t1[9,1]",2.71828
45,1,"y0[1,1]",2.8465
45,1,"y0[2,1]",2.71828
45,1,"y0[3,1]",3.4776
45,1,"y0[4,1]",2.71828
45,1,"y0[5,1]",3.85106
45,1,"y0[6,1]",5.30265
45,1,"y0[7,1]",2.71828
45,1,"y0[8,1]",2.82322
45,1,"y0[9,1]",2.71828
45,1,"y1[1,1]",1432.28
45,1,"y1[2,1]",1099.35
45,1,"y1[3,1]",1702.94
45,1,"y1[4,1]",1099.35
45,1,"y1[5,1]",2566.84
45,1,"y1[6,1]",578.7
45,1,"y1[7,1]",1099.35
45,1,"y1[8,1]",1084.6
45,1,"y1[9,1]",1099.35
46,1,"alpha[1,1]",0.0367288
46,1,"alpha[2,1]",0.0183156
46,1,"alpha[3,1]",0.0211533
46,1,"alpha[4,1]",0.0183156
46,1,"alpha[5,1]",0.0090301
46,1,"alpha[6,1]",0.0160759
46,1,"alpha[7,1]",0.0183156
46,1,"alpha[8,1]",0.0185728
46,1,"alpha[9,1]",0.0183156
46,1,"shape[1,1]",1.48074
46,1,"shape[2,1]",1.36788
46,1,"shape[3,1]",1.67211
46,1,"shape[4,1]",1.36788
46,1,"shape[5,1]",1.53855
46,1,"shape[6,1]",1.33649
46,1,"shape[7,1]",1.36788
46,1,"shape[8,1]",1.57549
46,1,"shape[9,1]",1.36788
46,1,"t1[1,1]",2.21076
46,1,"t1[2,1]",2.71828
46,1,"t1[3,1]",3.71789
46,1,"t1[4,1]",2.71828
46,1,"t1[5,1]",1.4758
46,1,"t1[6,1]",3.34814
46,1,"t1[7,1]",2.71828
46,1,"t1[8,1]",1.59832
46,1,"t1[9,1]",2.71828
46,1,"y0[1,1]",2.8465
46,1,"y0[2,1]",2.71828
46,1,"y0[3,1]",3.4776
46,1,"y0[4,1]",2.71828
46,1,"y0[5,1]",3.85106
46,1,"y0[6,1]",5.30265
46,1,"y0[7,1]",2.71828
46,1,"y0[8,1]",2.82322
46,1,"y0[9,1]",2.71828
46,1,"y1[1,1]",1432.28
46,1,"y1[2,1]",1099.35
46,1,"y1[3,1]",1702.94
46,1,"y1[4,1]",1099.35
46,1,"y1[5,1]",2566.84
46,1,"y1[6,1]",578.7
46,1,"y1[7,1]",1099.35
46,1,"y1[8,1]",1084.6
46,1,"y1[9,1]",1099.35
47,1,"alpha[1,1]",0.0367288
47,1,"alpha[2,1]",0.0183156
47,1,"alpha[3,1]",0.0211533
47,1,"alpha[4,1]",0.0183156
47,1,"alpha[5,1]",0.0090301
47,1,"alpha[6,1]",0.0160759
47,1,"alpha[7,1]",0.0183156
47,1,"alpha[8,1]",0.0185728
47,1,"alpha[9,1]",0.0183156
47,1,"shape[1,1]",1.48074
47,1,"shape[2,1]",1.36788
47,1,"shape[3,1]",1.67211
47,1,"shape[4,1]",1.36788
47,1,"shape[5,1]",1.53855
47,1,"shape[6,1]",1.33649
47,1,"shape[7,1]",1.36788
47,1,"shape[8,1]",1.57549
47,1,"shape[9,1]",1.36788
47,1,"t1[1,1]",2.21076
47,1,"t1[2,1]",2.71828
47,1,"t1[3,1]",3.71789
47,1,"t1[4,1]",2.71828
47,1,"t1[5,1]",1.4758
47,1,"t1[6,1]",3.34814
47,1,"t1[7,1]",2.71828
47,1,"t1[8,1]",1.59832
47,1,"t1[9,1]",2.71828
47,1,"y0[1,1]",2.8465
47,1,"y0[2,1]",2.71828
47,1,"y0[3,1]",3.4776
47,1,"y0[4,1]",2.71828
47,1,"y0[5,1]",3.85106
47,1,"y0[6,1]",5.30265
47,1,"y0[7,1]",2.71828
47,1,"y0[8,1]",2.82322
47,1,"y0[9,1]",2.71828
47,1,"y1[1,1]",1432.28
47,1,"y1[2,1]",1099.35
47,1,"y1[3,1]",1702.94
47,1,"y1[4,1]",1099.35
47,1,"y1[5,1]",2566.84
47,1,"y1[6,1]",578.7
47,1,"y1[7,1]",1099.35
47,1,"y1[8,1]",1084.6
47,1,"y1[9,1]",1099.35
48,1,"alpha[1,1]",0.0367288
48,1,"alpha[2,1]",0.0183156
48,1,"alpha[3,1]",0.0211533
48,1,"alpha[4,1]",0.0183156
48,1,"alpha[5,1]",0.0090301
48,1,"alpha[6,1]",0.0160759
48,1,"alpha[7,1]",0.0183156
48,1,"alpha[8,1]",0.0185728
48,1,"alpha[9,1]",0.0183156
48,1,"shape[1,1]",1.48074
48,1,"shape[2,1]",1.36788
48,1,"shape[3,1]",1.67211
48,1,"shape[4,1]",1.36788
48,1,"shape[5,1]",1.53855
48,1,"shape[6,1]",1.33649
48,1,"shape[7,1]",1.36788
48,1,"shape[8,1]",1.57549
48,1,"shape[9,1]",1.36788
48,1,"t1[1,1]",2.21076
48,1,"t1[2,1]",2.71828
48,1,"t1[3,1]",3.71789
48,1,"t1[4,1]",2.71828
48,1,"t1[5,1]",1.4758
48,1,"t1[6,1]",3.34814
48,1,"t1[7,1]",2.71828
48,1,"t1[8,1]",1.59832
48,1,"t1[9,1]",2.71828
48,1,"y0[1,1]",2.8465
48,1,"y0[2,1]",2.71828
48,1,"y0[3,1]",3.4776
48,1,"y0[4,1]",2.71828
48,1,"y0[5,1]",3.85106
48,1,"y0[6,1]",5.30265
48,1,"y0[7,1]",2.71828
48,1,"y0[8,1]",2.82322
48,1,"y0[9,1]",2.71828
48,1,"y1[1,1]",1432.28
48,1,"y1[2,1]",1099.35
48,1,"y1[3,1]",1702.94
48,1,"y1[4,1]",1099.35
48,1,"y1[5,1]",2566.84
48,1,"y1[6,1]",578.7
48,1,"y1[7,1]",1099.35
48,1,"y1[8,1]",1084.6
48,1,"y1[9,1]",1099.35
49,1,"alpha[1,1]",0.0367288
49,1,"alpha[2,1]",0.0183156
49,1,"alpha[3,1]",0.0211533
49,1,"alpha[4,1]",0.0183156
49,1,"alpha[5,1]",0.0090301
49,1,"alpha[6,1]",0.0160759
49,1,"alpha[7,1]",0.0183156
49,1,"alpha[8,1]",0.0185728
49,1,"alpha[9,1]",0.0183156
49,1,"shape[1,1]",1.48074
49,1,"shape[2,1]",1.36788
49,1,"shape[3,1]",1.67211
49,1,"shape[4,1]",1.36788
49,1,"shape[5,1]",1.53855
49,1,"shape[6,1]",1.33649
49,1,"shape[7,1]",1.36788
49,1,"shape[8,1]",1.57549
49,1,"shape[9,1]",1.36788
49,1,"t1[1,1]",2.21076
49,1,"t1[2,1]",2.71828
49,1,"t1[3,1]",3.71789
49,1,"t1[4,1]",2.71828
49,1,"t1[5,1]",1.4758
49,1,"t1[6,1]",3.34814
49,1,"t1[7,1]",2.71828
49,1,"t1[8,1]",1.59832
49,1,"t1[9,1]",2.71828
49,1,"y0[1,1]",2.8465
49,1,"y0[2,1]",2.71828
49,1,"y0[3,1]",3.4776
49,1,"y0[4,1]",2.71828
49,1,"y0[5,1]",3.85106
49,1,"y0[6,1]",5.30265
49,1,"y0[7,1]",2.71828
49,1,"y0[8,1]",2.82322
49,1,"y0[9,1]",2.71828
49,1,"y1[1,1]",1432.28
49,1,"y1[2,1]",1099.35
49,1,"y1[3,1]",1702.94
49,1,"y1[4,1]",1099.35
49,1,"y1[5,1]",2566.84
49,1,"y1[6,1]",578.7
49,1,"y1[7,1]",1099.35
49,1,"y1[8,1]",1084.6
49,1,"y1[9,1]",1099.35
50,1,"alpha[1,1]",0.0367288
50,1,"alpha[2,1]",0.0183156
50,1,"alpha[3,1]",0.0211533
50,1,"alpha[4,1]",0.0183156
50,1,"alpha[5,1]",0.0090301
50,1,"alpha[6,1]",0.0160759
50,1,"alpha[7,1]",0.0183156
50,1,"alpha[8,1]",0.0185728
50,1,"alpha[9,1]",0.0183156
50,1,"shape[1,1]",1.48074
50,1,"shape[2,1]",1.36788
50,1,"shape[3,1]",1.67211
50,1,"shape[4,1]",1.36788
50,1,"shape[5,1]",1.53855
50,1,"shape[6,1]",1.33649
50,1,"shape[7,1]",1.36788
50,1,"shape[8,1]",1.57549
50,1,"shape[9,1]",1.36788
50,1,"t1[1,1]",2.21076
50,1,"t1[2,1]",2.71828
50,1,"t1[3,1]",3.71789
50,1,"t1[4,1]",2.71828
50,1,"t1[5,1]",1.4758
50,1,"t1[6,1]",3.34814
50,1,"t1[7,1]",2.71828
50,1,"t1[8,1]",1.59832
50,1,"t1[9,1]",2.71828
50,1,"y0[1,1]",2.8465
50,1,"y0[2,1]",2.71828
50,1,"y0[3,1]",3.4776
50,1,"y0[4,1]",2.71828
50,1,"y0[5,1]",3.85106
50,1,"y0[6,1]",5.30265
50,1,"y0[7,1]",2.71828
50,1,"y0[8,1]",2.82322
50,1,"y0[9,1]",2.71828
50,1,"y1[1,1]",1432.28
50,1,"y1[2,1]",1099.35
50,1,"y1[3,1]",1702.94
50,1,"y1[4,1]",1099.35
50,1,"y1[5,1]",2566.84
50,1,"y1[6,1]",578.7
50,1,"y1[7,1]",1099.35
50,1,"y1[8,1]",1084.6
50,1,"y1[9,1]",1099.35
51,1,"alpha[1,1]",0.0367288
51,1,"alpha[2,1]",0.0183156
51,1,"alpha[3,1]",0.0211533
51,1,"alpha[4,1]",0.0183156
51,1,"alpha[5,1]",0.0090301
51,1,"alpha[6,1]",0.0160759
51,1,"alpha[7,1]",0.0183156
51,1,"alpha[8,1]",0.0185728
51,1,"alpha[9,1]",0.0183156
51,1,"shape[1,1]",1.48074
51,1,"shape[2,1]",1.36788
51,1,"shape[3,1]",1.67211
51,1,"shape[4,1]",1.36788
51,1,"shape[5,1]",1.53855
51,1,"shape[6,1]",1.33649
51,1,"shape[7,1]",1.36788
51,1,"shape[8,1]",1.57549
51,1,"shape[9,1]",1.36788
51,1,"t1[1,1]",2.21076
51,1,"t1[2,1]",2.71828
51,1,"t1[3,1]",3.71789
51,1,"t1[4,1]",2.71828
51,1,"t1[5,1]",1.4758
51,1,"t1[6,1]",3.34814
51,1,"t1[7,1]",2.71828
51,1,"t1[8,1]",1.59832
51,1,"t1[9,1]",2.71828
51,1,"y0[1,1]",2.8465
51,1,"y0[2,1]",2.71828
