Iteration,Chain,Parameter,value
1,1,"t1[97,5]",10.1363
1,1,"t1[98,1]",1.25496
1,1,"t1[98,2]",1.37288
1,1,"t1[98,3]",1.53125
1,1,"t1[98,4]",2.40478
1,1,"t1[98,5]",1.80815
1,1,"t1[99,1]",1.45405
1,1,"t1[99,2]",1.4928
1,1,"t1[99,3]",1.94427
1,1,"t1[99,4]",1.70452
1,1,"t1[99,5]",9.38376
1,1,"t1[100,1]",1.72587
1,1,"t1[100,2]",1.63268
1,1,"t1[100,3]",1.32126
1,1,"t1[100,4]",1.26782
1,1,"t1[100,5]",2.54071
1,1,"t1[101,1]",1.70827
1,1,"t1[101,2]",1.26689
1,1,"t1[101,3]",1.47983
1,1,"t1[101,4]",1.74145
1,1,"t1[101,5]",1.60092
1,1,"y0[1,1]",3.00678
1,1,"y0[1,2]",2.10128
1,1,"y0[1,3]",0.872718
1,1,"y0[1,4]",0.962521
1,1,"y0[1,5]",0.705103
1,1,"y0[2,1]",1.36865
1,1,"y0[2,2]",3.93682
1,1,"y0[2,3]",1.69311
1,1,"y0[2,4]",1.58559
1,1,"y0[2,5]",5.20379
1,1,"y0[3,1]",1.57672
1,1,"y0[3,2]",3.61884
1,1,"y0[3,3]",1.09166
1,1,"y0[3,4]",2.11729
1,1,"y0[3,5]",0.17171
1,1,"y0[4,1]",1.5837
1,1,"y0[4,2]",2.2833
1,1,"y0[4,3]",1.49915
1,1,"y0[4,4]",5.65395
1,1,"y0[4,5]",11.2113
1,1,"y0[5,1]",5.76362
1,1,"y0[5,2]",1.95849
1,1,"y0[5,3]",1.75661
1,1,"y0[5,4]",1.2279
1,1,"y0[5,5]",17.0436
1,1,"y0[6,1]",1.45048
1,1,"y0[6,2]",2.39324
1,1,"y0[6,3]",1.17751
1,1,"y0[6,4]",0.444831
1,1,"y0[6,5]",6.84225
1,1,"y0[7,1]",2.10612
1,1,"y0[7,2]",2.17863
1,1,"y0[7,3]",1.61104
1,1,"y0[7,4]",0.786367
1,1,"y0[7,5]",3.12822
1,1,"y0[8,1]",1.30332
1,1,"y0[8,2]",2.61607
1,1,"y0[8,3]",1.37427
1,1,"y0[8,4]",0.531266
1,1,"y0[8,5]",0.857365
1,1,"y0[9,1]",3.28716
1,1,"y0[9,2]",2.46163
1,1,"y0[9,3]",1.78278
1,1,"y0[9,4]",0.217112
1,1,"y0[9,5]",1.79427
1,1,"y0[10,1]",2.96192
1,1,"y0[10,2]",1.65434
1,1,"y0[10,3]",1.43348
1,1,"y0[10,4]",0.633292
1,1,"y0[10,5]",6.25604
1,1,"y0[11,1]",3.11532
1,1,"y0[11,2]",2.45423
1,1,"y0[11,3]",1.01134
1,1,"y0[11,4]",1.78916
1,1,"y0[11,5]",4.95909
1,1,"y0[12,1]",3.37386
1,1,"y0[12,2]",2.38387
1,1,"y0[12,3]",0.845122
1,1,"y0[12,4]",1.37741
1,1,"y0[12,5]",36.6167
1,1,"y0[13,1]",2.27738
1,1,"y0[13,2]",2.65564
1,1,"y0[13,3]",0.979087
1,1,"y0[13,4]",0.481571
1,1,"y0[13,5]",4.85471
1,1,"y0[14,1]",3.25484
1,1,"y0[14,2]",3.26484
1,1,"y0[14,3]",1.16001
1,1,"y0[14,4]",2.679
1,1,"y0[14,5]",5.02279
1,1,"y0[15,1]",2.29498
1,1,"y0[15,2]",1.95105
1,1,"y0[15,3]",1.19722
1,1,"y0[15,4]",1.62674
1,1,"y0[15,5]",5.50879
1,1,"y0[16,1]",0.761686
1,1,"y0[16,2]",2.97705
1,1,"y0[16,3]",1.18754
1,1,"y0[16,4]",3.50027
1,1,"y0[16,5]",25.2773
1,1,"y0[17,1]",1.60436
1,1,"y0[17,2]",2.73148
1,1,"y0[17,3]",0.922131
1,1,"y0[17,4]",1.80467
1,1,"y0[17,5]",0.30963
1,1,"y0[18,1]",0.957462
1,1,"y0[18,2]",2.07934
1,1,"y0[18,3]",1.18871
1,1,"y0[18,4]",3.84997
1,1,"y0[18,5]",11.7617
1,1,"y0[19,1]",1.00113
1,1,"y0[19,2]",2.15123
1,1,"y0[19,3]",0.996678
1,1,"y0[19,4]",3.5509
1,1,"y0[19,5]",0.967128
1,1,"y0[20,1]",3.67221
1,1,"y0[20,2]",2.57334
1,1,"y0[20,3]",1.0224
1,1,"y0[20,4]",2.42228
1,1,"y0[20,5]",6.23113
1,1,"y0[21,1]",4.9479
1,1,"y0[21,2]",1.68116
1,1,"y0[21,3]",0.83353
1,1,"y0[21,4]",3.40177
1,1,"y0[21,5]",2.50307
1,1,"y0[22,1]",2.93943
1,1,"y0[22,2]",3.20832
1,1,"y0[22,3]",0.592842
1,1,"y0[22,4]",4.73758
1,1,"y0[22,5]",9.70183
1,1,"y0[23,1]",1.05748
1,1,"y0[23,2]",2.79506
1,1,"y0[23,3]",1.37351
1,1,"y0[23,4]",1.3039
1,1,"y0[23,5]",1.12959
1,1,"y0[24,1]",4.05812
1,1,"y0[24,2]",2.30657
1,1,"y0[24,3]",0.991818
1,1,"y0[24,4]",1.41619
1,1,"y0[24,5]",67.4525
1,1,"y0[25,1]",1.41362
1,1,"y0[25,2]",2.27219
1,1,"y0[25,3]",0.801449
1,1,"y0[25,4]",5.09925
1,1,"y0[25,5]",22.1249
1,1,"y0[26,1]",2.35263
1,1,"y0[26,2]",2.47299
1,1,"y0[26,3]",0.941481
1,1,"y0[26,4]",3.3482
1,1,"y0[26,5]",11.1626
1,1,"y0[27,1]",2.91208
1,1,"y0[27,2]",2.25525
1,1,"y0[27,3]",1.89643
1,1,"y0[27,4]",0.956565
1,1,"y0[27,5]",2.70272
1,1,"y0[28,1]",2.19053
1,1,"y0[28,2]",2.87248
1,1,"y0[28,3]",1.03081
1,1,"y0[28,4]",0.520228
1,1,"y0[28,5]",74.3997
1,1,"y0[29,1]",0.679115
1,1,"y0[29,2]",3.19422
1,1,"y0[29,3]",2.05033
1,1,"y0[29,4]",6.46086
1,1,"y0[29,5]",4.6609
1,1,"y0[30,1]",2.10381
1,1,"y0[30,2]",2.22395
1,1,"y0[30,3]",1.4465
1,1,"y0[30,4]",1.32492
1,1,"y0[30,5]",28.7367
1,1,"y0[31,1]",1.43224
1,1,"y0[31,2]",2.31629
1,1,"y0[31,3]",1.28177
1,1,"y0[31,4]",0.546484
1,1,"y0[31,5]",1.64909
1,1,"y0[32,1]",0.876051
1,1,"y0[32,2]",2.85153
1,1,"y0[32,3]",1.52863
1,1,"y0[32,4]",2.44506
1,1,"y0[32,5]",16.0318
1,1,"y0[33,1]",2.32372
1,1,"y0[33,2]",2.39882
1,1,"y0[33,3]",1.6032
1,1,"y0[33,4]",0.213003
1,1,"y0[33,5]",2.35132
1,1,"y0[34,1]",1.53996
1,1,"y0[34,2]",2.35518
1,1,"y0[34,3]",1.29005
1,1,"y0[34,4]",0.313609
1,1,"y0[34,5]",1.96052
1,1,"y0[35,1]",1.43761
1,1,"y0[35,2]",2.15666
1,1,"y0[35,3]",2.37421
1,1,"y0[35,4]",3.57316
1,1,"y0[35,5]",19.2443
1,1,"y0[36,1]",1.92073
1,1,"y0[36,2]",2.44143
1,1,"y0[36,3]",1.45607
1,1,"y0[36,4]",0.813476
1,1,"y0[36,5]",12.3964
1,1,"y0[37,1]",1.56755
1,1,"y0[37,2]",1.48734
1,1,"y0[37,3]",1.37712
1,1,"y0[37,4]",0.704333
1,1,"y0[37,5]",26.9089
1,1,"y0[38,1]",2.27827
1,1,"y0[38,2]",2.03001
1,1,"y0[38,3]",0.674241
1,1,"y0[38,4]",1.61981
1,1,"y0[38,5]",233.168
1,1,"y0[39,1]",1.2863
1,1,"y0[39,2]",3.36553
1,1,"y0[39,3]",1.20204
1,1,"y0[39,4]",0.89348
1,1,"y0[39,5]",27.3426
1,1,"y0[40,1]",0.945269
1,1,"y0[40,2]",2.75235
1,1,"y0[40,3]",1.03133
1,1,"y0[40,4]",2.22863
1,1,"y0[40,5]",2.41327
1,1,"y0[41,1]",1.22089
1,1,"y0[41,2]",3.8605
1,1,"y0[41,3]",1.45443
1,1,"y0[41,4]",0.449485
1,1,"y0[41,5]",0.680451
1,1,"y0[42,1]",2.17284
1,1,"y0[42,2]",1.92579
1,1,"y0[42,3]",1.44016
1,1,"y0[42,4]",0.757164
1,1,"y0[42,5]",14.3838
1,1,"y0[43,1]",4.82647
1,1,"y0[43,2]",3.00022
1,1,"y0[43,3]",1.19089
1,1,"y0[43,4]",3.76581
1,1,"y0[43,5]",4.80639
1,1,"y0[44,1]",1.28151
1,1,"y0[44,2]",2.38887
1,1,"y0[44,3]",1.25631
1,1,"y0[44,4]",1.94323
1,1,"y0[44,5]",19.0295
1,1,"y0[45,1]",3.0212
1,1,"y0[45,2]",2.4865
1,1,"y0[45,3]",1.8991
1,1,"y0[45,4]",1.82747
1,1,"y0[45,5]",14.8504
1,1,"y0[46,1]",2.59628
1,1,"y0[46,2]",1.58524
1,1,"y0[46,3]",1.10836
1,1,"y0[46,4]",2.6767
1,1,"y0[46,5]",10.1499
1,1,"y0[47,1]",3.81316
1,1,"y0[47,2]",3.04608
1,1,"y0[47,3]",1.00838
1,1,"y0[47,4]",0.812365
1,1,"y0[47,5]",3.74756
1,1,"y0[48,1]",1.2657
1,1,"y0[48,2]",2.38537
1,1,"y0[48,3]",0.749705
1,1,"y0[48,4]",7.4531
1,1,"y0[48,5]",37.1465
1,1,"y0[49,1]",1.81917
1,1,"y0[49,2]",2.24876
1,1,"y0[49,3]",1.17665
1,1,"y0[49,4]",24.24
1,1,"y0[49,5]",14.4696
1,1,"y0[50,1]",6.50706
1,1,"y0[50,2]",1.81594
1,1,"y0[50,3]",1.176
1,1,"y0[50,4]",0.67892
1,1,"y0[50,5]",41.7068
1,1,"y0[51,1]",1.1217
1,1,"y0[51,2]",2.73286
1,1,"y0[51,3]",1.42186
1,1,"y0[51,4]",0.470499
1,1,"y0[51,5]",9.87903
1,1,"y0[52,1]",1.40186
1,1,"y0[52,2]",2.82282
1,1,"y0[52,3]",0.974496
1,1,"y0[52,4]",1.04475
1,1,"y0[52,5]",9.53255
1,1,"y0[53,1]",2.18937
1,1,"y0[53,2]",3.011
1,1,"y0[53,3]",1.27646
1,1,"y0[53,4]",1.12205
1,1,"y0[53,5]",3.50989
1,1,"y0[54,1]",1.6762
1,1,"y0[54,2]",3.31154
1,1,"y0[54,3]",1.87555
1,1,"y0[54,4]",5.04676
1,1,"y0[54,5]",12.9186
1,1,"y0[55,1]",2.26402
1,1,"y0[55,2]",2.68934
1,1,"y0[55,3]",0.793141
1,1,"y0[55,4]",1.6495
1,1,"y0[55,5]",9.2367
1,1,"y0[56,1]",1.61499
1,1,"y0[56,2]",1.54584
1,1,"y0[56,3]",1.47379
1,1,"y0[56,4]",5.8311
1,1,"y0[56,5]",19.8183
1,1,"y0[57,1]",3.40224
1,1,"y0[57,2]",1.6862
1,1,"y0[57,3]",1.12189
1,1,"y0[57,4]",1.46352
1,1,"y0[57,5]",7.7811
1,1,"y0[58,1]",2.7952
1,1,"y0[58,2]",2.37413
1,1,"y0[58,3]",0.731519
1,1,"y0[58,4]",1.56347
1,1,"y0[58,5]",1.19009
1,1,"y0[59,1]",1.05342
1,1,"y0[59,2]",2.41009
1,1,"y0[59,3]",1.81004
1,1,"y0[59,4]",1.53924
1,1,"y0[59,5]",5.91496
1,1,"y0[60,1]",2.32605
1,1,"y0[60,2]",1.62311
1,1,"y0[60,3]",1.04317
1,1,"y0[60,4]",1.03838
1,1,"y0[60,5]",1.50613
1,1,"y0[61,1]",2.64003
1,1,"y0[61,2]",2.74923
1,1,"y0[61,3]",1.48695
1,1,"y0[61,4]",0.398195
1,1,"y0[61,5]",73.7714
1,1,"y0[62,1]",1.19216
1,1,"y0[62,2]",3.19365
1,1,"y0[62,3]",1.74218
1,1,"y0[62,4]",2.73253
1,1,"y0[62,5]",35.1737
1,1,"y0[63,1]",7.76399
1,1,"y0[63,2]",2.26958
1,1,"y0[63,3]",0.946312
1,1,"y0[63,4]",1.85435
1,1,"y0[63,5]",10.2572
1,1,"y0[64,1]",6.79962
1,1,"y0[64,2]",1.94056
1,1,"y0[64,3]",1.60332
1,1,"y0[64,4]",0.955701
1,1,"y0[64,5]",12.3485
1,1,"y0[65,1]",2.19786
1,1,"y0[65,2]",2.79462
1,1,"y0[65,3]",1.96122
1,1,"y0[65,4]",1.66049
1,1,"y0[65,5]",0.452509
1,1,"y0[66,1]",1.29055
1,1,"y0[66,2]",3.56008
1,1,"y0[66,3]",0.756667
1,1,"y0[66,4]",0.987953
1,1,"y0[66,5]",7.1563
1,1,"y0[67,1]",1.72286
1,1,"y0[67,2]",2.08525
1,1,"y0[67,3]",1.52889
1,1,"y0[67,4]",1.55473
1,1,"y0[67,5]",18.7452
1,1,"y0[68,1]",1.15027
1,1,"y0[68,2]",4.80437
1,1,"y0[68,3]",1.76939
1,1,"y0[68,4]",9.07986
1,1,"y0[68,5]",6.90923
1,1,"y0[69,1]",2.99178
1,1,"y0[69,2]",2.36648
1,1,"y0[69,3]",1.15123
1,1,"y0[69,4]",0.366728
1,1,"y0[69,5]",6.33052
1,1,"y0[70,1]",1.04429
1,1,"y0[70,2]",3.99203
1,1,"y0[70,3]",1.46746
1,1,"y0[70,4]",1.3387
1,1,"y0[70,5]",5.58241
1,1,"y0[71,1]",3.34178
1,1,"y0[71,2]",2.68062
1,1,"y0[71,3]",0.644413
1,1,"y0[71,4]",1.66676
1,1,"y0[71,5]",237.444
1,1,"y0[72,1]",3.6224
1,1,"y0[72,2]",2.57762
1,1,"y0[72,3]",1.4385
1,1,"y0[72,4]",0.914584
1,1,"y0[72,5]",14.3889
1,1,"y0[73,1]",2.44369
1,1,"y0[73,2]",1.90246
1,1,"y0[73,3]",0.952351
1,1,"y0[73,4]",1.01885
1,1,"y0[73,5]",46.6449
1,1,"y0[74,1]",2.21939
1,1,"y0[74,2]",2.80404
1,1,"y0[74,3]",0.984791
1,1,"y0[74,4]",2.30188
1,1,"y0[74,5]",17.0713
1,1,"y0[75,1]",4.41071
1,1,"y0[75,2]",2.02671
1,1,"y0[75,3]",1.51161
1,1,"y0[75,4]",2.0509
1,1,"y0[75,5]",4.13497
1,1,"y0[76,1]",1.31443
1,1,"y0[76,2]",2.95805
1,1,"y0[76,3]",1.58304
1,1,"y0[76,4]",1.28648
1,1,"y0[76,5]",2.42368
1,1,"y0[77,1]",1.13454
1,1,"y0[77,2]",2.07103
1,1,"y0[77,3]",1.67632
1,1,"y0[77,4]",1.48584
1,1,"y0[77,5]",0.133355
1,1,"y0[78,1]",2.79521
1,1,"y0[78,2]",2.97843
1,1,"y0[78,3]",1.06027
1,1,"y0[78,4]",0.65597
1,1,"y0[78,5]",6.41531
1,1,"y0[79,1]",1.73161
1,1,"y0[79,2]",2.26147
1,1,"y0[79,3]",2.10521
1,1,"y0[79,4]",1.44242
1,1,"y0[79,5]",0.787576
1,1,"y0[80,1]",1.19715
1,1,"y0[80,2]",3.31462
1,1,"y0[80,3]",1.17132
1,1,"y0[80,4]",5.45759
1,1,"y0[80,5]",8.42449
1,1,"y0[81,1]",3.16441
1,1,"y0[81,2]",2.98883
1,1,"y0[81,3]",2.35811
1,1,"y0[81,4]",0.65906
1,1,"y0[81,5]",14.4119
1,1,"y0[82,1]",1.31743
1,1,"y0[82,2]",2.17568
1,1,"y0[82,3]",1.21134
1,1,"y0[82,4]",0.565683
1,1,"y0[82,5]",18.9694
1,1,"y0[83,1]",1.48161
1,1,"y0[83,2]",2.32119
1,1,"y0[83,3]",1.65734
1,1,"y0[83,4]",2.12441
1,1,"y0[83,5]",1.29661
1,1,"y0[84,1]",4.84724
1,1,"y0[84,2]",2.51763
1,1,"y0[84,3]",1.71632
1,1,"y0[84,4]",1.97542
1,1,"y0[84,5]",1.5578
1,1,"y0[85,1]",2.46449
1,1,"y0[85,2]",1.83157
1,1,"y0[85,3]",0.981789
1,1,"y0[85,4]",3.11934
1,1,"y0[85,5]",5.79186
1,1,"y0[86,1]",2.59588
1,1,"y0[86,2]",4.10379
1,1,"y0[86,3]",1.03759
1,1,"y0[86,4]",2.8735
1,1,"y0[86,5]",7.60556
1,1,"y0[87,1]",1.53438
1,1,"y0[87,2]",2.04137
1,1,"y0[87,3]",1.58425
1,1,"y0[87,4]",2.90125
1,1,"y0[87,5]",37.3925
1,1,"y0[88,1]",1.54976
1,1,"y0[88,2]",2.84508
1,1,"y0[88,3]",0.910131
1,1,"y0[88,4]",2.84144
1,1,"y0[88,5]",7.82943
1,1,"y0[89,1]",2.13013
1,1,"y0[89,2]",2.6166
1,1,"y0[89,3]",1.44156
1,1,"y0[89,4]",5.14904
1,1,"y0[89,5]",7.50288
1,1,"y0[90,1]",2.14248
1,1,"y0[90,2]",2.73246
1,1,"y0[90,3]",1.66368
1,1,"y0[90,4]",1.27564
1,1,"y0[90,5]",30.7736
1,1,"y0[91,1]",1.41302
1,1,"y0[91,2]",1.68237
1,1,"y0[91,3]",0.892352
1,1,"y0[91,4]",1.31231
1,1,"y0[91,5]",31.9749
1,1,"y0[92,1]",1.12226
1,1,"y0[92,2]",2.64649
1,1,"y0[92,3]",1.77911
1,1,"y0[92,4]",12.5622
1,1,"y0[92,5]",3.24773
1,1,"y0[93,1]",1.00256
1,1,"y0[93,2]",1.94274
1,1,"y0[93,3]",1.37515
1,1,"y0[93,4]",1.94122
1,1,"y0[93,5]",0.116464
1,1,"y0[94,1]",1.53209
1,1,"y0[94,2]",1.74775
1,1,"y0[94,3]",1.2297
1,1,"y0[94,4]",0.695823
1,1,"y0[94,5]",3.9017
1,1,"y0[95,1]",3.71131
1,1,"y0[95,2]",3.28599
1,1,"y0[95,3]",1.96474
1,1,"y0[95,4]",0.901607
1,1,"y0[95,5]",10.5734
1,1,"y0[96,1]",1.40096
1,1,"y0[96,2]",1.38053
1,1,"y0[96,3]",1.49056
1,1,"y0[96,4]",3.89743
1,1,"y0[96,5]",29.129
1,1,"y0[97,1]",3.74855
1,1,"y0[97,2]",2.65916
1,1,"y0[97,3]",0.850457
1,1,"y0[97,4]",0.537681
1,1,"y0[97,5]",0.760016
1,1,"y0[98,1]",1.46086
1,1,"y0[98,2]",2.2308500000000002
1,1,"y0[98,3]",0.97745
1,1,"y0[98,4]",1.42348
1,1,"y0[98,5]",12.3224
1,1,"y0[99,1]",1.79144
1,1,"y0[99,2]",2.14502
1,1,"y0[99,3]",1.21692
1,1,"y0[99,4]",1.58485
1,1,"y0[99,5]",2.79978
1,1,"y0[100,1]",3.55945
1,1,"y0[100,2]",4.8282
1,1,"y0[100,3]",1.09412
1,1,"y0[100,4]",3.27348
1,1,"y0[100,5]",3.64857
1,1,"y0[101,1]",4.83873
1,1,"y0[101,2]",2.30922
1,1,"y0[101,3]",1.0233
1,1,"y0[101,4]",0.49605900000000003
1,1,"y0[101,5]",12.6262
1,1,"y1[1,1]",355.623
1,1,"y1[1,2]",222.193
1,1,"y1[1,3]",1001.64
1,1,"y1[1,4]",269.852
1,1,"y1[1,5]",329.215
1,1,"y1[2,1]",473.609
1,1,"y1[2,2]",1306.14
1,1,"y1[2,3]",1305.43
1,1,"y1[2,4]",200.639
1,1,"y1[2,5]",971.138
1,1,"y1[3,1]",566.881
1,1,"y1[3,2]",156.427
1,1,"y1[3,3]",159.626
1,1,"y1[3,4]",683.517
1,1,"y1[3,5]",127.765
1,1,"y1[4,1]",351.716
1,1,"y1[4,2]",427.725
1,1,"y1[4,3]",251.395
1,1,"y1[4,4]",3030.18
1,1,"y1[4,5]",619.381
1,1,"y1[5,1]",4009.32
1,1,"y1[5,2]",445.061
1,1,"y1[5,3]",200.806
1,1,"y1[5,4]",233.446
1,1,"y1[5,5]",1415.03
1,1,"y1[6,1]",1815.67
1,1,"y1[6,2]",51.2598
1,1,"y1[6,3]",343.522
1,1,"y1[6,4]",38.4081
1,1,"y1[6,5]",488.673
1,1,"y1[7,1]",1129.89
1,1,"y1[7,2]",1233.19
1,1,"y1[7,3]",276.506
1,1,"y1[7,4]",74.5448
1,1,"y1[7,5]",1357.15
1,1,"y1[8,1]",474.585
1,1,"y1[8,2]",118.426
1,1,"y1[8,3]",133.1
1,1,"y1[8,4]",100.221
1,1,"y1[8,5]",1059.41
1,1,"y1[9,1]",2021.7
1,1,"y1[9,2]",74.8194
1,1,"y1[9,3]",1434.16
1,1,"y1[9,4]",51.9534
1,1,"y1[9,5]",815.969
1,1,"y1[10,1]",943.264
1,1,"y1[10,2]",1052.11
1,1,"y1[10,3]",52.4993
1,1,"y1[10,4]",77.1613
1,1,"y1[10,5]",485.426
1,1,"y1[11,1]",1691.9
1,1,"y1[11,2]",95.1211
1,1,"y1[11,3]",166.424
1,1,"y1[11,4]",281.337
1,1,"y1[11,5]",971.869
1,1,"y1[12,1]",628.496
1,1,"y1[12,2]",394.039
1,1,"y1[12,3]",394.346
1,1,"y1[12,4]",79.9343
1,1,"y1[12,5]",236.792
1,1,"y1[13,1]",860.901
1,1,"y1[13,2]",688.357
1,1,"y1[13,3]",1207.66
1,1,"y1[13,4]",434.727
1,1,"y1[13,5]",761.261
1,1,"y1[14,1]",1103.69
1,1,"y1[14,2]",263.878
1,1,"y1[14,3]",720.896
1,1,"y1[14,4]",301.645
1,1,"y1[14,5]",453.419
1,1,"y1[15,1]",583.36
1,1,"y1[15,2]",298.726
1,1,"y1[15,3]",254.44
1,1,"y1[15,4]",178.945
1,1,"y1[15,5]",1252.45
1,1,"y1[16,1]",104.215
1,1,"y1[16,2]",117.143
1,1,"y1[16,3]",534.559
1,1,"y1[16,4]",1072
1,1,"y1[16,5]",594.267
1,1,"y1[17,1]",149.603
1,1,"y1[17,2]",144.477
1,1,"y1[17,3]",184.69
1,1,"y1[17,4]",979.522
1,1,"y1[17,5]",5436.1
1,1,"y1[18,1]",38.0617
1,1,"y1[18,2]",952.608
1,1,"y1[18,3]",474.147
1,1,"y1[18,4]",1928.16
1,1,"y1[18,5]",2963.15
1,1,"y1[19,1]",660.84
1,1,"y1[19,2]",107.176
1,1,"y1[19,3]",135.496
1,1,"y1[19,4]",2313.07
1,1,"y1[19,5]",507.654
1,1,"y1[20,1]",1522.41
1,1,"y1[20,2]",15.3121
1,1,"y1[20,3]",200.776
1,1,"y1[20,4]",37.2885
1,1,"y1[20,5]",692.221
1,1,"y1[21,1]",6752.26
1,1,"y1[21,2]",523.963
1,1,"y1[21,3]",233.467
1,1,"y1[21,4]",259.608
1,1,"y1[21,5]",1108.13
1,1,"y1[22,1]",547.513
1,1,"y1[22,2]",194.22
1,1,"y1[22,3]",384.354
1,1,"y1[22,4]",2586.32
1,1,"y1[22,5]",406.805
1,1,"y1[23,1]",374.618
1,1,"y1[23,2]",78.2049
1,1,"y1[23,3]",32.4103
1,1,"y1[23,4]",250.893
1,1,"y1[23,5]",1303.21
1,1,"y1[24,1]",293.097
1,1,"y1[24,2]",347.444
1,1,"y1[24,3]",455.72
1,1,"y1[24,4]",209.722
1,1,"y1[24,5]",797.974
1,1,"y1[25,1]",2626.67
1,1,"y1[25,2]",81.4368
1,1,"y1[25,3]",51.6493
1,1,"y1[25,4]",421.717
1,1,"y1[25,5]",1450.13
1,1,"y1[26,1]",424.609
1,1,"y1[26,2]",169.627
1,1,"y1[26,3]",4956.29
1,1,"y1[26,4]",1282.89
1,1,"y1[26,5]",398.387
1,1,"y1[27,1]",5406.43
1,1,"y1[27,2]",5510.25
1,1,"y1[27,3]",296.146
1,1,"y1[27,4]",1227.03
1,1,"y1[27,5]",376.192
1,1,"y1[28,1]",60.1454
1,1,"y1[28,2]",56.8986
1,1,"y1[28,3]",209.125
1,1,"y1[28,4]",1075.54
1,1,"y1[28,5]",2264.48
1,1,"y1[29,1]",318.627
1,1,"y1[29,2]",349.01
1,1,"y1[29,3]",191.96
1,1,"y1[29,4]",55.1329
1,1,"y1[29,5]",1189.64
1,1,"y1[30,1]",194.727
1,1,"y1[30,2]",245.958
1,1,"y1[30,3]",109.118
1,1,"y1[30,4]",143.672
1,1,"y1[30,5]",646.119
1,1,"y1[31,1]",141.391
1,1,"y1[31,2]",319.495
1,1,"y1[31,3]",130.82
1,1,"y1[31,4]",248.091
1,1,"y1[31,5]",413.809
1,1,"y1[32,1]",456.269
1,1,"y1[32,2]",242.543
1,1,"y1[32,3]",2212.01
1,1,"y1[32,4]",55.1082
1,1,"y1[32,5]",1060.28
1,1,"y1[33,1]",3864.68
1,1,"y1[33,2]",52.2022
1,1,"y1[33,3]",2361.37
1,1,"y1[33,4]",51.3895
1,1,"y1[33,5]",397.852
1,1,"y1[34,1]",971.96
1,1,"y1[34,2]",288.607
1,1,"y1[34,3]",458.272
1,1,"y1[34,4]",582.065
1,1,"y1[34,5]",355.885
1,1,"y1[35,1]",432.01
1,1,"y1[35,2]",362.467
1,1,"y1[35,3]",1943.67
1,1,"y1[35,4]",2492.53
1,1,"y1[35,5]",1108.31
1,1,"y1[36,1]",742.879
1,1,"y1[36,2]",122.517
1,1,"y1[36,3]",66.3635
1,1,"y1[36,4]",42.0949
1,1,"y1[36,5]",557.615
1,1,"y1[37,1]",147.622
1,1,"y1[37,2]",176.204
1,1,"y1[37,3]",301.265
1,1,"y1[37,4]",285.14
1,1,"y1[37,5]",367.322
1,1,"y1[38,1]",373.568
1,1,"y1[38,2]",70.13
1,1,"y1[38,3]",703.671
1,1,"y1[38,4]",1237.83
1,1,"y1[38,5]",595.151
1,1,"y1[39,1]",417.127
1,1,"y1[39,2]",638.587
1,1,"y1[39,3]",143.517
1,1,"y1[39,4]",182.305
1,1,"y1[39,5]",418.837
1,1,"y1[40,1]",122.614
1,1,"y1[40,2]",434.996
1,1,"y1[40,3]",180.133
1,1,"y1[40,4]",108.96
1,1,"y1[40,5]",831.441
1,1,"y1[41,1]",343.931
1,1,"y1[41,2]",347.826
1,1,"y1[41,3]",38.2543
1,1,"y1[41,4]",533.16
1,1,"y1[41,5]",1679.46
1,1,"y1[42,1]",53.7794
1,1,"y1[42,2]",36.5252
1,1,"y1[42,3]",92.7465
1,1,"y1[42,4]",86.8339
1,1,"y1[42,5]",313.91
1,1,"y1[43,1]",1596.58
1,1,"y1[43,2]",25.7144
1,1,"y1[43,3]",711.489
1,1,"y1[43,4]",98.9674
1,1,"y1[43,5]",846.694
1,1,"y1[44,1]",231.168
1,1,"y1[44,2]",635.755
1,1,"y1[44,3]",2044.87
1,1,"y1[44,4]",122.789
1,1,"y1[44,5]",829.576
1,1,"y1[45,1]",494.343
1,1,"y1[45,2]",449.825
1,1,"y1[45,3]",85.1142
1,1,"y1[45,4]",94.6338
1,1,"y1[45,5]",907.834
1,1,"y1[46,1]",210.038
1,1,"y1[46,2]",529.544
1,1,"y1[46,3]",541.435
1,1,"y1[46,4]",187.294
1,1,"y1[46,5]",423.069
1,1,"y1[47,1]",117.146
1,1,"y1[47,2]",524.449
1,1,"y1[47,3]",237.591
1,1,"y1[47,4]",158.922
1,1,"y1[47,5]",456.337
1,1,"y1[48,1]",3740.09
1,1,"y1[48,2]",123.215
1,1,"y1[48,3]",230.243
1,1,"y1[48,4]",2205.74
1,1,"y1[48,5]",518.921
1,1,"y1[49,1]",228.686
1,1,"y1[49,2]",288.965
1,1,"y1[49,3]",94.5207
1,1,"y1[49,4]",1831.32
1,1,"y1[49,5]",1055.91
1,1,"y1[50,1]",55.9831
1,1,"y1[50,2]",2230.9
1,1,"y1[50,3]",3439.06
1,1,"y1[50,4]",40.919
1,1,"y1[50,5]",1293.47
1,1,"y1[51,1]",92.0148
1,1,"y1[51,2]",297.578
1,1,"y1[51,3]",110.709
1,1,"y1[51,4]",540.882
1,1,"y1[51,5]",3722.13
1,1,"y1[52,1]",151.892
1,1,"y1[52,2]",220.158
1,1,"y1[52,3]",217.757
1,1,"y1[52,4]",234.785
1,1,"y1[52,5]",645.365
