Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
5,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
6,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
7,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
8,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
9,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
10,2,"y1[83,1]",409.632,y1,83,HlyE_IgA,stratum 2
1,1,"y1[84,1]",1259.68,y1,84,HlyE_IgA,stratum 2
2,1,"y1[84,1]",1259.68,y1,84,HlyE_IgA,stratum 2
3,1,"y1[84,1]",1259.68,y1,84,HlyE_IgA,stratum 2
4,1,"y1[84,1]",1259.68,y1,84,HlyE_IgA,stratum 2
5,1,"y1[84,1]",1396.88,y1,84,HlyE_IgA,stratum 2
6,1,"y1[84,1]",1396.88,y1,84,HlyE_IgA,stratum 2
7,1,"y1[84,1]",1396.88,y1,84,HlyE_IgA,stratum 2
8,1,"y1[84,1]",934.976,y1,84,HlyE_IgA,stratum 2
9,1,"y1[84,1]",934.976,y1,84,HlyE_IgA,stratum 2
10,1,"y1[84,1]",934.976,y1,84,HlyE_IgA,stratum 2
1,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
2,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
3,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
4,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
5,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
6,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
7,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
8,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
9,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
10,2,"y1[84,1]",705.787,y1,84,HlyE_IgA,stratum 2
1,1,"y1[85,1]",167.969,y1,85,HlyE_IgA,stratum 2
2,1,"y1[85,1]",167.969,y1,85,HlyE_IgA,stratum 2
3,1,"y1[85,1]",154.388,y1,85,HlyE_IgA,stratum 2
4,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
5,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
6,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
7,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
8,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
9,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
10,1,"y1[85,1]",192.196,y1,85,HlyE_IgA,stratum 2
1,2,"y1[85,1]",301.809,y1,85,HlyE_IgA,stratum 2
2,2,"y1[85,1]",301.809,y1,85,HlyE_IgA,stratum 2
3,2,"y1[85,1]",301.809,y1,85,HlyE_IgA,stratum 2
4,2,"y1[85,1]",301.809,y1,85,HlyE_IgA,stratum 2
5,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
6,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
7,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
8,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
9,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
10,2,"y1[85,1]",544.36,y1,85,HlyE_IgA,stratum 2
1,1,"y1[86,1]",945.064,y1,86,HlyE_IgA,stratum 2
2,1,"y1[86,1]",945.064,y1,86,HlyE_IgA,stratum 2
3,1,"y1[86,1]",945.064,y1,86,HlyE_IgA,stratum 2
4,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
5,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
6,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
7,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
8,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
9,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
10,1,"y1[86,1]",777.615,y1,86,HlyE_IgA,stratum 2
1,2,"y1[86,1]",76.9602,y1,86,HlyE_IgA,stratum 2
2,2,"y1[86,1]",84.1738,y1,86,HlyE_IgA,stratum 2
3,2,"y1[86,1]",84.1738,y1,86,HlyE_IgA,stratum 2
4,2,"y1[86,1]",84.1738,y1,86,HlyE_IgA,stratum 2
5,2,"y1[86,1]",84.1738,y1,86,HlyE_IgA,stratum 2
6,2,"y1[86,1]",84.1738,y1,86,HlyE_IgA,stratum 2
7,2,"y1[86,1]",77.2893,y1,86,HlyE_IgA,stratum 2
8,2,"y1[86,1]",77.2893,y1,86,HlyE_IgA,stratum 2
9,2,"y1[86,1]",77.2893,y1,86,HlyE_IgA,stratum 2
10,2,"y1[86,1]",77.2893,y1,86,HlyE_IgA,stratum 2
1,1,"y1[87,1]",14.9338,y1,87,HlyE_IgA,stratum 2
2,1,"y1[87,1]",10.5845,y1,87,HlyE_IgA,stratum 2
3,1,"y1[87,1]",10.5845,y1,87,HlyE_IgA,stratum 2
4,1,"y1[87,1]",7.24773,y1,87,HlyE_IgA,stratum 2
5,1,"y1[87,1]",7.24773,y1,87,HlyE_IgA,stratum 2
6,1,"y1[87,1]",7.24773,y1,87,HlyE_IgA,stratum 2
7,1,"y1[87,1]",7.24773,y1,87,HlyE_IgA,stratum 2
8,1,"y1[87,1]",6.00842,y1,87,HlyE_IgA,stratum 2
9,1,"y1[87,1]",3.90488,y1,87,HlyE_IgA,stratum 2
10,1,"y1[87,1]",5.90849,y1,87,HlyE_IgA,stratum 2
1,2,"y1[87,1]",1082,y1,87,HlyE_IgA,stratum 2
2,2,"y1[87,1]",1082,y1,87,HlyE_IgA,stratum 2
3,2,"y1[87,1]",1082,y1,87,HlyE_IgA,stratum 2
4,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
5,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
6,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
7,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
8,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
9,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
10,2,"y1[87,1]",1363.55,y1,87,HlyE_IgA,stratum 2
1,1,"y1[88,1]",136.033,y1,88,HlyE_IgA,stratum 2
2,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
3,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
4,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
5,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
6,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
7,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
8,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
9,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
10,1,"y1[88,1]",59.6877,y1,88,HlyE_IgA,stratum 2
1,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
2,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
3,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
4,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
5,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
6,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
7,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
8,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
9,2,"y1[88,1]",182.277,y1,88,HlyE_IgA,stratum 2
10,2,"y1[88,1]",175.587,y1,88,HlyE_IgA,stratum 2
1,1,"y1[89,1]",408.027,y1,89,HlyE_IgA,stratum 2
2,1,"y1[89,1]",408.027,y1,89,HlyE_IgA,stratum 2
3,1,"y1[89,1]",258.711,y1,89,HlyE_IgA,stratum 2
4,1,"y1[89,1]",258.711,y1,89,HlyE_IgA,stratum 2
5,1,"y1[89,1]",258.711,y1,89,HlyE_IgA,stratum 2
6,1,"y1[89,1]",258.711,y1,89,HlyE_IgA,stratum 2
7,1,"y1[89,1]",276.759,y1,89,HlyE_IgA,stratum 2
8,1,"y1[89,1]",276.759,y1,89,HlyE_IgA,stratum 2
9,1,"y1[89,1]",276.759,y1,89,HlyE_IgA,stratum 2
10,1,"y1[89,1]",276.759,y1,89,HlyE_IgA,stratum 2
1,2,"y1[89,1]",3276.28,y1,89,HlyE_IgA,stratum 2
2,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
3,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
4,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
5,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
6,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
7,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
8,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
9,2,"y1[89,1]",2684.58,y1,89,HlyE_IgA,stratum 2
10,2,"y1[89,1]",2172.6,y1,89,HlyE_IgA,stratum 2
1,1,"y1[90,1]",1226.48,y1,90,HlyE_IgA,stratum 2
2,1,"y1[90,1]",1392.04,y1,90,HlyE_IgA,stratum 2
3,1,"y1[90,1]",1392.04,y1,90,HlyE_IgA,stratum 2
4,1,"y1[90,1]",863.837,y1,90,HlyE_IgA,stratum 2
5,1,"y1[90,1]",863.837,y1,90,HlyE_IgA,stratum 2
6,1,"y1[90,1]",863.837,y1,90,HlyE_IgA,stratum 2
7,1,"y1[90,1]",2015.98,y1,90,HlyE_IgA,stratum 2
8,1,"y1[90,1]",2015.98,y1,90,HlyE_IgA,stratum 2
9,1,"y1[90,1]",2356.13,y1,90,HlyE_IgA,stratum 2
10,1,"y1[90,1]",2356.13,y1,90,HlyE_IgA,stratum 2
1,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
2,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
3,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
4,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
5,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
6,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
7,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
8,2,"y1[90,1]",1521.03,y1,90,HlyE_IgA,stratum 2
9,2,"y1[90,1]",1145.04,y1,90,HlyE_IgA,stratum 2
10,2,"y1[90,1]",1145.04,y1,90,HlyE_IgA,stratum 2
1,1,"y1[91,1]",685.623,y1,91,HlyE_IgA,stratum 2
2,1,"y1[91,1]",805.432,y1,91,HlyE_IgA,stratum 2
3,1,"y1[91,1]",805.432,y1,91,HlyE_IgA,stratum 2
4,1,"y1[91,1]",812.344,y1,91,HlyE_IgA,stratum 2
5,1,"y1[91,1]",812.344,y1,91,HlyE_IgA,stratum 2
6,1,"y1[91,1]",578.902,y1,91,HlyE_IgA,stratum 2
7,1,"y1[91,1]",1151.43,y1,91,HlyE_IgA,stratum 2
8,1,"y1[91,1]",795.092,y1,91,HlyE_IgA,stratum 2
9,1,"y1[91,1]",795.092,y1,91,HlyE_IgA,stratum 2
10,1,"y1[91,1]",795.092,y1,91,HlyE_IgA,stratum 2
1,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
2,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
3,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
4,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
5,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
6,2,"y1[91,1]",58.9641,y1,91,HlyE_IgA,stratum 2
7,2,"y1[91,1]",42.0518,y1,91,HlyE_IgA,stratum 2
8,2,"y1[91,1]",42.0518,y1,91,HlyE_IgA,stratum 2
9,2,"y1[91,1]",42.0518,y1,91,HlyE_IgA,stratum 2
10,2,"y1[91,1]",42.0518,y1,91,HlyE_IgA,stratum 2
1,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
2,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
3,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
4,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
5,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
6,1,"y1[92,1]",239.098,y1,92,HlyE_IgA,stratum 2
7,1,"y1[92,1]",249.77,y1,92,HlyE_IgA,stratum 2
8,1,"y1[92,1]",249.77,y1,92,HlyE_IgA,stratum 2
9,1,"y1[92,1]",249.77,y1,92,HlyE_IgA,stratum 2
10,1,"y1[92,1]",415.535,y1,92,HlyE_IgA,stratum 2
1,2,"y1[92,1]",949.825,y1,92,HlyE_IgA,stratum 2
2,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
3,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
4,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
5,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
6,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
7,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
8,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
9,2,"y1[92,1]",505.079,y1,92,HlyE_IgA,stratum 2
10,2,"y1[92,1]",794.255,y1,92,HlyE_IgA,stratum 2
1,1,"y1[93,1]",195.61,y1,93,HlyE_IgA,stratum 2
2,1,"y1[93,1]",195.61,y1,93,HlyE_IgA,stratum 2
3,1,"y1[93,1]",154.563,y1,93,HlyE_IgA,stratum 2
4,1,"y1[93,1]",160.177,y1,93,HlyE_IgA,stratum 2
5,1,"y1[93,1]",150.35,y1,93,HlyE_IgA,stratum 2
6,1,"y1[93,1]",150.35,y1,93,HlyE_IgA,stratum 2
7,1,"y1[93,1]",150.35,y1,93,HlyE_IgA,stratum 2
8,1,"y1[93,1]",84.0095,y1,93,HlyE_IgA,stratum 2
9,1,"y1[93,1]",84.0095,y1,93,HlyE_IgA,stratum 2
10,1,"y1[93,1]",84.0095,y1,93,HlyE_IgA,stratum 2
1,2,"y1[93,1]",103.091,y1,93,HlyE_IgA,stratum 2
2,2,"y1[93,1]",129.143,y1,93,HlyE_IgA,stratum 2
3,2,"y1[93,1]",129.143,y1,93,HlyE_IgA,stratum 2
4,2,"y1[93,1]",129.143,y1,93,HlyE_IgA,stratum 2
5,2,"y1[93,1]",148.746,y1,93,HlyE_IgA,stratum 2
6,2,"y1[93,1]",148.746,y1,93,HlyE_IgA,stratum 2
7,2,"y1[93,1]",148.746,y1,93,HlyE_IgA,stratum 2
8,2,"y1[93,1]",172.65,y1,93,HlyE_IgA,stratum 2
9,2,"y1[93,1]",131.453,y1,93,HlyE_IgA,stratum 2
10,2,"y1[93,1]",131.453,y1,93,HlyE_IgA,stratum 2
1,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
2,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
3,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
4,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
5,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
6,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
7,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
8,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
9,1,"y1[94,1]",34.8656,y1,94,HlyE_IgA,stratum 2
10,1,"y1[94,1]",45.0694,y1,94,HlyE_IgA,stratum 2
1,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
2,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
3,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
4,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
5,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
6,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
7,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
8,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
9,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
10,2,"y1[94,1]",33.503,y1,94,HlyE_IgA,stratum 2
1,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
2,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
3,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
4,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
5,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
6,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
7,1,"y1[95,1]",107.202,y1,95,HlyE_IgA,stratum 2
8,1,"y1[95,1]",70.2523,y1,95,HlyE_IgA,stratum 2
9,1,"y1[95,1]",70.2523,y1,95,HlyE_IgA,stratum 2
10,1,"y1[95,1]",70.2523,y1,95,HlyE_IgA,stratum 2
1,2,"y1[95,1]",32.9478,y1,95,HlyE_IgA,stratum 2
2,2,"y1[95,1]",25.4007,y1,95,HlyE_IgA,stratum 2
3,2,"y1[95,1]",25.4007,y1,95,HlyE_IgA,stratum 2
4,2,"y1[95,1]",21.2631,y1,95,HlyE_IgA,stratum 2
5,2,"y1[95,1]",17.926,y1,95,HlyE_IgA,stratum 2
6,2,"y1[95,1]",30.9189,y1,95,HlyE_IgA,stratum 2
7,2,"y1[95,1]",30.9189,y1,95,HlyE_IgA,stratum 2
8,2,"y1[95,1]",30.9189,y1,95,HlyE_IgA,stratum 2
9,2,"y1[95,1]",32.379,y1,95,HlyE_IgA,stratum 2
10,2,"y1[95,1]",32.379,y1,95,HlyE_IgA,stratum 2
1,1,"y1[96,1]",120.55,y1,96,HlyE_IgA,stratum 2
2,1,"y1[96,1]",111.956,y1,96,HlyE_IgA,stratum 2
3,1,"y1[96,1]",134.092,y1,96,HlyE_IgA,stratum 2
4,1,"y1[96,1]",95.7528,y1,96,HlyE_IgA,stratum 2
5,1,"y1[96,1]",95.7528,y1,96,HlyE_IgA,stratum 2
6,1,"y1[96,1]",75.7195,y1,96,HlyE_IgA,stratum 2
7,1,"y1[96,1]",75.7195,y1,96,HlyE_IgA,stratum 2
8,1,"y1[96,1]",93.3243,y1,96,HlyE_IgA,stratum 2
9,1,"y1[96,1]",93.3243,y1,96,HlyE_IgA,stratum 2
10,1,"y1[96,1]",93.3243,y1,96,HlyE_IgA,stratum 2
1,2,"y1[96,1]",101.35,y1,96,HlyE_IgA,stratum 2
2,2,"y1[96,1]",101.35,y1,96,HlyE_IgA,stratum 2
3,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
4,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
5,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
6,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
7,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
8,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
9,2,"y1[96,1]",156.687,y1,96,HlyE_IgA,stratum 2
10,2,"y1[96,1]",121.658,y1,96,HlyE_IgA,stratum 2
1,1,"y1[97,1]",819.806,y1,97,HlyE_IgA,stratum 2
2,1,"y1[97,1]",819.806,y1,97,HlyE_IgA,stratum 2
3,1,"y1[97,1]",617.358,y1,97,HlyE_IgA,stratum 2
4,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
5,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
6,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
7,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
8,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
9,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
10,1,"y1[97,1]",538.447,y1,97,HlyE_IgA,stratum 2
1,2,"y1[97,1]",228.902,y1,97,HlyE_IgA,stratum 2
2,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
3,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
4,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
5,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
6,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
7,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
8,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
9,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
10,2,"y1[97,1]",322.334,y1,97,HlyE_IgA,stratum 2
1,1,"y1[98,1]",802.597,y1,98,HlyE_IgA,stratum 2
2,1,"y1[98,1]",802.597,y1,98,HlyE_IgA,stratum 2
3,1,"y1[98,1]",802.597,y1,98,HlyE_IgA,stratum 2
4,1,"y1[98,1]",802.597,y1,98,HlyE_IgA,stratum 2
5,1,"y1[98,1]",802.597,y1,98,HlyE_IgA,stratum 2
6,1,"y1[98,1]",494.174,y1,98,HlyE_IgA,stratum 2
7,1,"y1[98,1]",494.174,y1,98,HlyE_IgA,stratum 2
8,1,"y1[98,1]",494.174,y1,98,HlyE_IgA,stratum 2
9,1,"y1[98,1]",494.174,y1,98,HlyE_IgA,stratum 2
10,1,"y1[98,1]",230.485,y1,98,HlyE_IgA,stratum 2
1,2,"y1[98,1]",923.159,y1,98,HlyE_IgA,stratum 2
2,2,"y1[98,1]",766.85,y1,98,HlyE_IgA,stratum 2
3,2,"y1[98,1]",766.85,y1,98,HlyE_IgA,stratum 2
4,2,"y1[98,1]",766.85,y1,98,HlyE_IgA,stratum 2
5,2,"y1[98,1]",572.816,y1,98,HlyE_IgA,stratum 2
6,2,"y1[98,1]",940.599,y1,98,HlyE_IgA,stratum 2
7,2,"y1[98,1]",940.599,y1,98,HlyE_IgA,stratum 2
8,2,"y1[98,1]",940.599,y1,98,HlyE_IgA,stratum 2
9,2,"y1[98,1]",940.599,y1,98,HlyE_IgA,stratum 2
10,2,"y1[98,1]",940.599,y1,98,HlyE_IgA,stratum 2
1,1,"y1[99,1]",130.898,y1,99,HlyE_IgA,stratum 2
2,1,"y1[99,1]",130.898,y1,99,HlyE_IgA,stratum 2
3,1,"y1[99,1]",114.227,y1,99,HlyE_IgA,stratum 2
4,1,"y1[99,1]",114.227,y1,99,HlyE_IgA,stratum 2
5,1,"y1[99,1]",114.227,y1,99,HlyE_IgA,stratum 2
6,1,"y1[99,1]",114.227,y1,99,HlyE_IgA,stratum 2
7,1,"y1[99,1]",114.227,y1,99,HlyE_IgA,stratum 2
8,1,"y1[99,1]",120.801,y1,99,HlyE_IgA,stratum 2
9,1,"y1[99,1]",120.801,y1,99,HlyE_IgA,stratum 2
10,1,"y1[99,1]",120.801,y1,99,HlyE_IgA,stratum 2
1,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
2,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
3,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
4,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
5,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
6,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
7,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
8,2,"y1[99,1]",361.793,y1,99,HlyE_IgA,stratum 2
9,2,"y1[99,1]",182.653,y1,99,HlyE_IgA,stratum 2
10,2,"y1[99,1]",182.653,y1,99,HlyE_IgA,stratum 2
1,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
2,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
3,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
4,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
5,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
6,1,"y1[100,1]",42.3056,y1,100,HlyE_IgA,stratum 2
7,1,"y1[100,1]",29.4412,y1,100,HlyE_IgA,stratum 2
8,1,"y1[100,1]",29.4412,y1,100,HlyE_IgA,stratum 2
9,1,"y1[100,1]",33.0604,y1,100,HlyE_IgA,stratum 2
10,1,"y1[100,1]",33.0604,y1,100,HlyE_IgA,stratum 2
1,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
2,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
3,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
4,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
5,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
6,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
7,2,"y1[100,1]",506.311,y1,100,HlyE_IgA,stratum 2
8,2,"y1[100,1]",546.895,y1,100,HlyE_IgA,stratum 2
9,2,"y1[100,1]",546.895,y1,100,HlyE_IgA,stratum 2
10,2,"y1[100,1]",546.895,y1,100,HlyE_IgA,stratum 2
1,1,"y1[101,1]",68.9478,y1,newperson,HlyE_IgA,stratum 2
2,1,"y1[101,1]",499.681,y1,newperson,HlyE_IgA,stratum 2
3,1,"y1[101,1]",186.934,y1,newperson,HlyE_IgA,stratum 2
4,1,"y1[101,1]",208.212,y1,newperson,HlyE_IgA,stratum 2
5,1,"y1[101,1]",2019.51,y1,newperson,HlyE_IgA,stratum 2
6,1,"y1[101,1]",25.0209,y1,newperson,HlyE_IgA,stratum 2
7,1,"y1[101,1]",566.095,y1,newperson,HlyE_IgA,stratum 2
8,1,"y1[101,1]",66.1119,y1,newperson,HlyE_IgA,stratum 2
9,1,"y1[101,1]",12.2478,y1,newperson,HlyE_IgA,stratum 2
10,1,"y1[101,1]",5081.18,y1,newperson,HlyE_IgA,stratum 2
1,2,"y1[101,1]",274.942,y1,newperson,HlyE_IgA,stratum 2
2,2,"y1[101,1]",858.327,y1,newperson,HlyE_IgA,stratum 2
3,2,"y1[101,1]",65.7448,y1,newperson,HlyE_IgA,stratum 2
4,2,"y1[101,1]",5476.58,y1,newperson,HlyE_IgA,stratum 2
5,2,"y1[101,1]",1065.61,y1,newperson,HlyE_IgA,stratum 2
6,2,"y1[101,1]",1464.26,y1,newperson,HlyE_IgA,stratum 2
7,2,"y1[101,1]",102.422,y1,newperson,HlyE_IgA,stratum 2
8,2,"y1[101,1]",773.133,y1,newperson,HlyE_IgA,stratum 2
9,2,"y1[101,1]",124.265,y1,newperson,HlyE_IgA,stratum 2
10,2,"y1[101,1]",1352.94,y1,newperson,HlyE_IgA,stratum 2
1,1,"alpha[1,1]",0.00682128,alpha,1,HlyE_IgA,stratum 1
2,1,"alpha[1,1]",0.00682128,alpha,1,HlyE_IgA,stratum 1
3,1,"alpha[1,1]",0.00682128,alpha,1,HlyE_IgA,stratum 1
4,1,"alpha[1,1]",0.00682128,alpha,1,HlyE_IgA,stratum 1
5,1,"alpha[1,1]",0.00682128,alpha,1,HlyE_IgA,stratum 1
6,1,"alpha[1,1]",0.00842393,alpha,1,HlyE_IgA,stratum 1
