Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
5,1,"t1[49,1]",4.5281,t1,sees_npl_60,HlyE_IgA,typhi
6,1,"t1[49,1]",4.5281,t1,sees_npl_60,HlyE_IgA,typhi
7,1,"t1[49,1]",2.81916,t1,sees_npl_60,HlyE_IgA,typhi
8,1,"t1[49,1]",2.81916,t1,sees_npl_60,HlyE_IgA,typhi
9,1,"t1[49,1]",2.62099,t1,sees_npl_60,HlyE_IgA,typhi
10,1,"t1[49,1]",3.00276,t1,sees_npl_60,HlyE_IgA,typhi
1,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
2,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
3,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
4,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
5,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
6,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
7,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
8,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
9,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
10,2,"t1[49,1]",2.30539,t1,sees_npl_60,HlyE_IgA,typhi
1,1,"t1[49,2]",3.4956,t1,sees_npl_60,HlyE_IgG,typhi
2,1,"t1[49,2]",3.4956,t1,sees_npl_60,HlyE_IgG,typhi
3,1,"t1[49,2]",3.4956,t1,sees_npl_60,HlyE_IgG,typhi
4,1,"t1[49,2]",3.4956,t1,sees_npl_60,HlyE_IgG,typhi
5,1,"t1[49,2]",4.01381,t1,sees_npl_60,HlyE_IgG,typhi
6,1,"t1[49,2]",4.01381,t1,sees_npl_60,HlyE_IgG,typhi
7,1,"t1[49,2]",4.17653,t1,sees_npl_60,HlyE_IgG,typhi
8,1,"t1[49,2]",4.17653,t1,sees_npl_60,HlyE_IgG,typhi
9,1,"t1[49,2]",4.17653,t1,sees_npl_60,HlyE_IgG,typhi
10,1,"t1[49,2]",6.15748,t1,sees_npl_60,HlyE_IgG,typhi
1,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
2,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
3,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
4,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
5,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
6,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
7,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
8,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
9,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
10,2,"t1[49,2]",6.06086,t1,sees_npl_60,HlyE_IgG,typhi
1,1,"t1[50,1]",2.40288,t1,sees_npl_62,HlyE_IgA,typhi
2,1,"t1[50,1]",2.40288,t1,sees_npl_62,HlyE_IgA,typhi
3,1,"t1[50,1]",2.62909,t1,sees_npl_62,HlyE_IgA,typhi
4,1,"t1[50,1]",2.62909,t1,sees_npl_62,HlyE_IgA,typhi
5,1,"t1[50,1]",2.64958,t1,sees_npl_62,HlyE_IgA,typhi
6,1,"t1[50,1]",3.34181,t1,sees_npl_62,HlyE_IgA,typhi
7,1,"t1[50,1]",3.34181,t1,sees_npl_62,HlyE_IgA,typhi
8,1,"t1[50,1]",3.24858,t1,sees_npl_62,HlyE_IgA,typhi
9,1,"t1[50,1]",3.24858,t1,sees_npl_62,HlyE_IgA,typhi
10,1,"t1[50,1]",3.24858,t1,sees_npl_62,HlyE_IgA,typhi
1,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
2,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
3,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
4,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
5,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
6,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
7,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
8,2,"t1[50,1]",1.95987,t1,sees_npl_62,HlyE_IgA,typhi
9,2,"t1[50,1]",3.52423,t1,sees_npl_62,HlyE_IgA,typhi
10,2,"t1[50,1]",3.52423,t1,sees_npl_62,HlyE_IgA,typhi
1,1,"t1[50,2]",5.67366,t1,sees_npl_62,HlyE_IgG,typhi
2,1,"t1[50,2]",5.67366,t1,sees_npl_62,HlyE_IgG,typhi
3,1,"t1[50,2]",5.67366,t1,sees_npl_62,HlyE_IgG,typhi
4,1,"t1[50,2]",5.67366,t1,sees_npl_62,HlyE_IgG,typhi
5,1,"t1[50,2]",5.67366,t1,sees_npl_62,HlyE_IgG,typhi
6,1,"t1[50,2]",3.78362,t1,sees_npl_62,HlyE_IgG,typhi
7,1,"t1[50,2]",3.78362,t1,sees_npl_62,HlyE_IgG,typhi
8,1,"t1[50,2]",3.78362,t1,sees_npl_62,HlyE_IgG,typhi
9,1,"t1[50,2]",3.78362,t1,sees_npl_62,HlyE_IgG,typhi
10,1,"t1[50,2]",3.78362,t1,sees_npl_62,HlyE_IgG,typhi
1,2,"t1[50,2]",2.8273,t1,sees_npl_62,HlyE_IgG,typhi
2,2,"t1[50,2]",2.8273,t1,sees_npl_62,HlyE_IgG,typhi
3,2,"t1[50,2]",2.8273,t1,sees_npl_62,HlyE_IgG,typhi
4,2,"t1[50,2]",2.8273,t1,sees_npl_62,HlyE_IgG,typhi
5,2,"t1[50,2]",4.36213,t1,sees_npl_62,HlyE_IgG,typhi
6,2,"t1[50,2]",4.36213,t1,sees_npl_62,HlyE_IgG,typhi
7,2,"t1[50,2]",4.36213,t1,sees_npl_62,HlyE_IgG,typhi
8,2,"t1[50,2]",4.36213,t1,sees_npl_62,HlyE_IgG,typhi
9,2,"t1[50,2]",2.25008,t1,sees_npl_62,HlyE_IgG,typhi
10,2,"t1[50,2]",2.25008,t1,sees_npl_62,HlyE_IgG,typhi
1,1,"t1[51,1]",3.19042,t1,sees_npl_63,HlyE_IgA,typhi
2,1,"t1[51,1]",3.19042,t1,sees_npl_63,HlyE_IgA,typhi
3,1,"t1[51,1]",3.19042,t1,sees_npl_63,HlyE_IgA,typhi
4,1,"t1[51,1]",3.19042,t1,sees_npl_63,HlyE_IgA,typhi
5,1,"t1[51,1]",3.19042,t1,sees_npl_63,HlyE_IgA,typhi
6,1,"t1[51,1]",2.26185,t1,sees_npl_63,HlyE_IgA,typhi
7,1,"t1[51,1]",2.26185,t1,sees_npl_63,HlyE_IgA,typhi
8,1,"t1[51,1]",3.38219,t1,sees_npl_63,HlyE_IgA,typhi
9,1,"t1[51,1]",3.38219,t1,sees_npl_63,HlyE_IgA,typhi
10,1,"t1[51,1]",3.38219,t1,sees_npl_63,HlyE_IgA,typhi
1,2,"t1[51,1]",2.6308,t1,sees_npl_63,HlyE_IgA,typhi
2,2,"t1[51,1]",2.6308,t1,sees_npl_63,HlyE_IgA,typhi
3,2,"t1[51,1]",2.6308,t1,sees_npl_63,HlyE_IgA,typhi
4,2,"t1[51,1]",2.6308,t1,sees_npl_63,HlyE_IgA,typhi
5,2,"t1[51,1]",2.13198,t1,sees_npl_63,HlyE_IgA,typhi
6,2,"t1[51,1]",2.13198,t1,sees_npl_63,HlyE_IgA,typhi
7,2,"t1[51,1]",2.13198,t1,sees_npl_63,HlyE_IgA,typhi
8,2,"t1[51,1]",2.06409,t1,sees_npl_63,HlyE_IgA,typhi
9,2,"t1[51,1]",2.06409,t1,sees_npl_63,HlyE_IgA,typhi
10,2,"t1[51,1]",2.06409,t1,sees_npl_63,HlyE_IgA,typhi
1,1,"t1[51,2]",9.2039,t1,sees_npl_63,HlyE_IgG,typhi
2,1,"t1[51,2]",9.2039,t1,sees_npl_63,HlyE_IgG,typhi
3,1,"t1[51,2]",9.2039,t1,sees_npl_63,HlyE_IgG,typhi
4,1,"t1[51,2]",9.2039,t1,sees_npl_63,HlyE_IgG,typhi
5,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
6,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
7,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
8,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
9,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
10,1,"t1[51,2]",12.571,t1,sees_npl_63,HlyE_IgG,typhi
1,2,"t1[51,2]",1.17498,t1,sees_npl_63,HlyE_IgG,typhi
2,2,"t1[51,2]",2.7192,t1,sees_npl_63,HlyE_IgG,typhi
3,2,"t1[51,2]",2.7192,t1,sees_npl_63,HlyE_IgG,typhi
4,2,"t1[51,2]",2.7192,t1,sees_npl_63,HlyE_IgG,typhi
5,2,"t1[51,2]",2.7192,t1,sees_npl_63,HlyE_IgG,typhi
6,2,"t1[51,2]",2.21905,t1,sees_npl_63,HlyE_IgG,typhi
7,2,"t1[51,2]",1.59373,t1,sees_npl_63,HlyE_IgG,typhi
8,2,"t1[51,2]",1.59373,t1,sees_npl_63,HlyE_IgG,typhi
9,2,"t1[51,2]",1.59373,t1,sees_npl_63,HlyE_IgG,typhi
10,2,"t1[51,2]",1.59373,t1,sees_npl_63,HlyE_IgG,typhi
1,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
2,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
3,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
4,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
5,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
6,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
7,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
8,1,"t1[52,1]",2.68618,t1,sees_npl_64,HlyE_IgA,typhi
9,1,"t1[52,1]",3.31737,t1,sees_npl_64,HlyE_IgA,typhi
10,1,"t1[52,1]",3.31737,t1,sees_npl_64,HlyE_IgA,typhi
1,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
2,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
3,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
4,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
5,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
6,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
7,2,"t1[52,1]",4.56133,t1,sees_npl_64,HlyE_IgA,typhi
8,2,"t1[52,1]",5.10048,t1,sees_npl_64,HlyE_IgA,typhi
9,2,"t1[52,1]",5.10048,t1,sees_npl_64,HlyE_IgA,typhi
10,2,"t1[52,1]",5.10048,t1,sees_npl_64,HlyE_IgA,typhi
1,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
2,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
3,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
4,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
5,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
6,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
7,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
8,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
9,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
10,1,"t1[52,2]",7.14051,t1,sees_npl_64,HlyE_IgG,typhi
1,2,"t1[52,2]",3.66297,t1,sees_npl_64,HlyE_IgG,typhi
2,2,"t1[52,2]",3.66297,t1,sees_npl_64,HlyE_IgG,typhi
3,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
4,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
5,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
6,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
7,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
8,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
9,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
10,2,"t1[52,2]",4.86408,t1,sees_npl_64,HlyE_IgG,typhi
1,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
2,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
3,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
4,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
5,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
6,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
7,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
8,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
9,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
10,1,"t1[53,1]",3.33877,t1,sees_npl_65,HlyE_IgA,typhi
1,2,"t1[53,1]",6.82909,t1,sees_npl_65,HlyE_IgA,typhi
2,2,"t1[53,1]",6.82909,t1,sees_npl_65,HlyE_IgA,typhi
3,2,"t1[53,1]",6.82909,t1,sees_npl_65,HlyE_IgA,typhi
4,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
5,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
6,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
7,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
8,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
9,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
10,2,"t1[53,1]",5.76588,t1,sees_npl_65,HlyE_IgA,typhi
1,1,"t1[53,2]",8.62877,t1,sees_npl_65,HlyE_IgG,typhi
2,1,"t1[53,2]",10.1016,t1,sees_npl_65,HlyE_IgG,typhi
3,1,"t1[53,2]",10.1016,t1,sees_npl_65,HlyE_IgG,typhi
4,1,"t1[53,2]",10.1016,t1,sees_npl_65,HlyE_IgG,typhi
5,1,"t1[53,2]",10.1016,t1,sees_npl_65,HlyE_IgG,typhi
6,1,"t1[53,2]",7.30538,t1,sees_npl_65,HlyE_IgG,typhi
7,1,"t1[53,2]",7.30538,t1,sees_npl_65,HlyE_IgG,typhi
8,1,"t1[53,2]",7.69422,t1,sees_npl_65,HlyE_IgG,typhi
9,1,"t1[53,2]",7.69422,t1,sees_npl_65,HlyE_IgG,typhi
10,1,"t1[53,2]",7.69422,t1,sees_npl_65,HlyE_IgG,typhi
1,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
2,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
3,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
4,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
5,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
6,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
7,2,"t1[53,2]",23.8479,t1,sees_npl_65,HlyE_IgG,typhi
8,2,"t1[53,2]",46.046,t1,sees_npl_65,HlyE_IgG,typhi
9,2,"t1[53,2]",46.046,t1,sees_npl_65,HlyE_IgG,typhi
10,2,"t1[53,2]",46.046,t1,sees_npl_65,HlyE_IgG,typhi
1,1,"t1[54,1]",3.22653,t1,sees_npl_66,HlyE_IgA,typhi
2,1,"t1[54,1]",3.22653,t1,sees_npl_66,HlyE_IgA,typhi
3,1,"t1[54,1]",3.22653,t1,sees_npl_66,HlyE_IgA,typhi
4,1,"t1[54,1]",3.27004,t1,sees_npl_66,HlyE_IgA,typhi
5,1,"t1[54,1]",3.27004,t1,sees_npl_66,HlyE_IgA,typhi
6,1,"t1[54,1]",2.71491,t1,sees_npl_66,HlyE_IgA,typhi
7,1,"t1[54,1]",1.95306,t1,sees_npl_66,HlyE_IgA,typhi
8,1,"t1[54,1]",1.99016,t1,sees_npl_66,HlyE_IgA,typhi
9,1,"t1[54,1]",1.99016,t1,sees_npl_66,HlyE_IgA,typhi
10,1,"t1[54,1]",1.99016,t1,sees_npl_66,HlyE_IgA,typhi
1,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
2,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
3,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
4,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
5,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
6,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
7,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
8,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
9,2,"t1[54,1]",4.57466,t1,sees_npl_66,HlyE_IgA,typhi
10,2,"t1[54,1]",5.13303,t1,sees_npl_66,HlyE_IgA,typhi
1,1,"t1[54,2]",17.0834,t1,sees_npl_66,HlyE_IgG,typhi
2,1,"t1[54,2]",14.964,t1,sees_npl_66,HlyE_IgG,typhi
3,1,"t1[54,2]",14.964,t1,sees_npl_66,HlyE_IgG,typhi
4,1,"t1[54,2]",14.964,t1,sees_npl_66,HlyE_IgG,typhi
5,1,"t1[54,2]",14.964,t1,sees_npl_66,HlyE_IgG,typhi
6,1,"t1[54,2]",11.6767,t1,sees_npl_66,HlyE_IgG,typhi
7,1,"t1[54,2]",15.4785,t1,sees_npl_66,HlyE_IgG,typhi
8,1,"t1[54,2]",15.4785,t1,sees_npl_66,HlyE_IgG,typhi
9,1,"t1[54,2]",15.4785,t1,sees_npl_66,HlyE_IgG,typhi
10,1,"t1[54,2]",15.4785,t1,sees_npl_66,HlyE_IgG,typhi
1,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
2,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
3,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
4,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
5,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
6,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
7,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
8,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
9,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
10,2,"t1[54,2]",9.28577,t1,sees_npl_66,HlyE_IgG,typhi
1,1,"t1[55,1]",3.64044,t1,sees_npl_68,HlyE_IgA,typhi
2,1,"t1[55,1]",3.64044,t1,sees_npl_68,HlyE_IgA,typhi
3,1,"t1[55,1]",4.99656,t1,sees_npl_68,HlyE_IgA,typhi
4,1,"t1[55,1]",6.39277,t1,sees_npl_68,HlyE_IgA,typhi
5,1,"t1[55,1]",5.75477,t1,sees_npl_68,HlyE_IgA,typhi
6,1,"t1[55,1]",5.75477,t1,sees_npl_68,HlyE_IgA,typhi
7,1,"t1[55,1]",5.75477,t1,sees_npl_68,HlyE_IgA,typhi
8,1,"t1[55,1]",4.99166,t1,sees_npl_68,HlyE_IgA,typhi
9,1,"t1[55,1]",3.97247,t1,sees_npl_68,HlyE_IgA,typhi
10,1,"t1[55,1]",3.18443,t1,sees_npl_68,HlyE_IgA,typhi
1,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
2,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
3,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
4,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
5,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
6,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
7,2,"t1[55,1]",3.43563,t1,sees_npl_68,HlyE_IgA,typhi
8,2,"t1[55,1]",4.18687,t1,sees_npl_68,HlyE_IgA,typhi
9,2,"t1[55,1]",4.31356,t1,sees_npl_68,HlyE_IgA,typhi
10,2,"t1[55,1]",4.64922,t1,sees_npl_68,HlyE_IgA,typhi
1,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
2,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
3,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
4,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
5,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
6,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
7,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
8,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
9,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
10,1,"t1[55,2]",3.24433,t1,sees_npl_68,HlyE_IgG,typhi
1,2,"t1[55,2]",3.56074,t1,sees_npl_68,HlyE_IgG,typhi
2,2,"t1[55,2]",3.56074,t1,sees_npl_68,HlyE_IgG,typhi
3,2,"t1[55,2]",3.56074,t1,sees_npl_68,HlyE_IgG,typhi
4,2,"t1[55,2]",3.56074,t1,sees_npl_68,HlyE_IgG,typhi
5,2,"t1[55,2]",1.09978,t1,sees_npl_68,HlyE_IgG,typhi
6,2,"t1[55,2]",1.09978,t1,sees_npl_68,HlyE_IgG,typhi
7,2,"t1[55,2]",1.09978,t1,sees_npl_68,HlyE_IgG,typhi
8,2,"t1[55,2]",1.09978,t1,sees_npl_68,HlyE_IgG,typhi
9,2,"t1[55,2]",1.09978,t1,sees_npl_68,HlyE_IgG,typhi
10,2,"t1[55,2]",0.845309,t1,sees_npl_68,HlyE_IgG,typhi
1,1,"t1[56,1]",3.05144,t1,sees_npl_69,HlyE_IgA,typhi
2,1,"t1[56,1]",3.05144,t1,sees_npl_69,HlyE_IgA,typhi
3,1,"t1[56,1]",3.05144,t1,sees_npl_69,HlyE_IgA,typhi
4,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
5,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
6,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
7,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
8,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
9,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
10,1,"t1[56,1]",2.86804,t1,sees_npl_69,HlyE_IgA,typhi
1,2,"t1[56,1]",3.62738,t1,sees_npl_69,HlyE_IgA,typhi
2,2,"t1[56,1]",3.43249,t1,sees_npl_69,HlyE_IgA,typhi
3,2,"t1[56,1]",4.07007,t1,sees_npl_69,HlyE_IgA,typhi
4,2,"t1[56,1]",4.07007,t1,sees_npl_69,HlyE_IgA,typhi
5,2,"t1[56,1]",4.07007,t1,sees_npl_69,HlyE_IgA,typhi
6,2,"t1[56,1]",2.83458,t1,sees_npl_69,HlyE_IgA,typhi
7,2,"t1[56,1]",2.83458,t1,sees_npl_69,HlyE_IgA,typhi
8,2,"t1[56,1]",2.83458,t1,sees_npl_69,HlyE_IgA,typhi
9,2,"t1[56,1]",2.83458,t1,sees_npl_69,HlyE_IgA,typhi
10,2,"t1[56,1]",4.46014,t1,sees_npl_69,HlyE_IgA,typhi
1,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
2,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
3,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
4,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
5,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
6,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
7,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
8,1,"t1[56,2]",5.46102,t1,sees_npl_69,HlyE_IgG,typhi
9,1,"t1[56,2]",7.90703,t1,sees_npl_69,HlyE_IgG,typhi
10,1,"t1[56,2]",7.90703,t1,sees_npl_69,HlyE_IgG,typhi
1,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
2,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
3,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
4,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
5,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
6,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
7,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
8,2,"t1[56,2]",2.96695,t1,sees_npl_69,HlyE_IgG,typhi
9,2,"t1[56,2]",5.55026,t1,sees_npl_69,HlyE_IgG,typhi
10,2,"t1[56,2]",5.48984,t1,sees_npl_69,HlyE_IgG,typhi
1,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
2,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
3,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
4,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
5,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
6,1,"t1[57,1]",3.63634,t1,sees_npl_71,HlyE_IgA,typhi
7,1,"t1[57,1]",5.18092,t1,sees_npl_71,HlyE_IgA,typhi
8,1,"t1[57,1]",2.63519,t1,sees_npl_71,HlyE_IgA,typhi
9,1,"t1[57,1]",2.04942,t1,sees_npl_71,HlyE_IgA,typhi
10,1,"t1[57,1]",2.04942,t1,sees_npl_71,HlyE_IgA,typhi
1,2,"t1[57,1]",4.24489,t1,sees_npl_71,HlyE_IgA,typhi
2,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
3,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
4,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
5,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
6,2,"t1[57,1]",3.85215,t1,sees_npl_71,HlyE_IgA,typhi
