Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
59,2,"alpha[101,4]",0.0024118,alpha,101,LPS_IgG,stratum 1
60,2,"alpha[101,4]",0.00998608,alpha,101,LPS_IgG,stratum 1
61,2,"alpha[101,4]",0.0067489,alpha,101,LPS_IgG,stratum 1
62,2,"alpha[101,4]",0.00155057,alpha,101,LPS_IgG,stratum 1
63,2,"alpha[101,4]",0.00294951,alpha,101,LPS_IgG,stratum 1
64,2,"alpha[101,4]",0.00659124,alpha,101,LPS_IgG,stratum 1
65,2,"alpha[101,4]",0.00577565,alpha,101,LPS_IgG,stratum 1
66,2,"alpha[101,4]",0.00536167,alpha,101,LPS_IgG,stratum 1
67,2,"alpha[101,4]",0.00346627,alpha,101,LPS_IgG,stratum 1
68,2,"alpha[101,4]",0.0092089,alpha,101,LPS_IgG,stratum 1
69,2,"alpha[101,4]",0.00447125,alpha,101,LPS_IgG,stratum 1
70,2,"alpha[101,4]",0.00289565,alpha,101,LPS_IgG,stratum 1
71,2,"alpha[101,4]",0.00334701,alpha,101,LPS_IgG,stratum 1
72,2,"alpha[101,4]",0.00378723,alpha,101,LPS_IgG,stratum 1
73,2,"alpha[101,4]",0.00259144,alpha,101,LPS_IgG,stratum 1
74,2,"alpha[101,4]",0.00387974,alpha,101,LPS_IgG,stratum 1
75,2,"alpha[101,4]",0.00251604,alpha,101,LPS_IgG,stratum 1
76,2,"alpha[101,4]",0.00229749,alpha,101,LPS_IgG,stratum 1
77,2,"alpha[101,4]",0.00146176,alpha,101,LPS_IgG,stratum 1
78,2,"alpha[101,4]",0.00534496,alpha,101,LPS_IgG,stratum 1
79,2,"alpha[101,4]",0.00490664,alpha,101,LPS_IgG,stratum 1
80,2,"alpha[101,4]",0.00223152,alpha,101,LPS_IgG,stratum 1
81,2,"alpha[101,4]",0.00424187,alpha,101,LPS_IgG,stratum 1
82,2,"alpha[101,4]",0.00831243,alpha,101,LPS_IgG,stratum 1
83,2,"alpha[101,4]",0.010326,alpha,101,LPS_IgG,stratum 1
84,2,"alpha[101,4]",0.00627268,alpha,101,LPS_IgG,stratum 1
85,2,"alpha[101,4]",0.00230164,alpha,101,LPS_IgG,stratum 1
86,2,"alpha[101,4]",0.00247551,alpha,101,LPS_IgG,stratum 1
87,2,"alpha[101,4]",0.00278797,alpha,101,LPS_IgG,stratum 1
88,2,"alpha[101,4]",0.00357633,alpha,101,LPS_IgG,stratum 1
89,2,"alpha[101,4]",0.00197614,alpha,101,LPS_IgG,stratum 1
90,2,"alpha[101,4]",0.00242709,alpha,101,LPS_IgG,stratum 1
91,2,"alpha[101,4]",0.00186953,alpha,101,LPS_IgG,stratum 1
92,2,"alpha[101,4]",0.00315965,alpha,101,LPS_IgG,stratum 1
93,2,"alpha[101,4]",0.00523365,alpha,101,LPS_IgG,stratum 1
94,2,"alpha[101,4]",0.00188063,alpha,101,LPS_IgG,stratum 1
95,2,"alpha[101,4]",0.0061243,alpha,101,LPS_IgG,stratum 1
96,2,"alpha[101,4]",0.00546508,alpha,101,LPS_IgG,stratum 1
97,2,"alpha[101,4]",0.00119151,alpha,101,LPS_IgG,stratum 1
98,2,"alpha[101,4]",0.00373475,alpha,101,LPS_IgG,stratum 1
99,2,"alpha[101,4]",0.010063,alpha,101,LPS_IgG,stratum 1
100,2,"alpha[101,4]",0.00105813,alpha,101,LPS_IgG,stratum 1
1,1,"alpha[101,5]",0.00106486,alpha,101,Vi_IgG,stratum 1
2,1,"alpha[101,5]",0.00434103,alpha,101,Vi_IgG,stratum 1
3,1,"alpha[101,5]",9.97499e-4,alpha,101,Vi_IgG,stratum 1
4,1,"alpha[101,5]",0.0023924,alpha,101,Vi_IgG,stratum 1
5,1,"alpha[101,5]",0.00230792,alpha,101,Vi_IgG,stratum 1
6,1,"alpha[101,5]",0.00376354,alpha,101,Vi_IgG,stratum 1
7,1,"alpha[101,5]",0.00452111,alpha,101,Vi_IgG,stratum 1
8,1,"alpha[101,5]",0.0169767,alpha,101,Vi_IgG,stratum 1
9,1,"alpha[101,5]",0.00131856,alpha,101,Vi_IgG,stratum 1
10,1,"alpha[101,5]",0.00384391,alpha,101,Vi_IgG,stratum 1
11,1,"alpha[101,5]",0.0035297,alpha,101,Vi_IgG,stratum 1
12,1,"alpha[101,5]",0.00309861,alpha,101,Vi_IgG,stratum 1
13,1,"alpha[101,5]",4.76815e-4,alpha,101,Vi_IgG,stratum 1
14,1,"alpha[101,5]",0.00117742,alpha,101,Vi_IgG,stratum 1
15,1,"alpha[101,5]",0.0124212,alpha,101,Vi_IgG,stratum 1
16,1,"alpha[101,5]",0.00114136,alpha,101,Vi_IgG,stratum 1
17,1,"alpha[101,5]",0.0036773,alpha,101,Vi_IgG,stratum 1
18,1,"alpha[101,5]",0.00327679,alpha,101,Vi_IgG,stratum 1
19,1,"alpha[101,5]",0.00341969,alpha,101,Vi_IgG,stratum 1
20,1,"alpha[101,5]",0.0023616,alpha,101,Vi_IgG,stratum 1
21,1,"alpha[101,5]",0.00129999,alpha,101,Vi_IgG,stratum 1
22,1,"alpha[101,5]",0.00181002,alpha,101,Vi_IgG,stratum 1
23,1,"alpha[101,5]",0.00413489,alpha,101,Vi_IgG,stratum 1
24,1,"alpha[101,5]",0.00359968,alpha,101,Vi_IgG,stratum 1
25,1,"alpha[101,5]",0.00340112,alpha,101,Vi_IgG,stratum 1
26,1,"alpha[101,5]",0.00179139,alpha,101,Vi_IgG,stratum 1
27,1,"alpha[101,5]",0.0032157,alpha,101,Vi_IgG,stratum 1
28,1,"alpha[101,5]",0.0016292,alpha,101,Vi_IgG,stratum 1
29,1,"alpha[101,5]",0.00278214,alpha,101,Vi_IgG,stratum 1
30,1,"alpha[101,5]",7.242e-4,alpha,101,Vi_IgG,stratum 1
31,1,"alpha[101,5]",0.003063,alpha,101,Vi_IgG,stratum 1
32,1,"alpha[101,5]",0.00190061,alpha,101,Vi_IgG,stratum 1
33,1,"alpha[101,5]",0.00220112,alpha,101,Vi_IgG,stratum 1
34,1,"alpha[101,5]",0.00181737,alpha,101,Vi_IgG,stratum 1
35,1,"alpha[101,5]",9.41446e-4,alpha,101,Vi_IgG,stratum 1
36,1,"alpha[101,5]",0.00351696,alpha,101,Vi_IgG,stratum 1
37,1,"alpha[101,5]",0.00631166,alpha,101,Vi_IgG,stratum 1
38,1,"alpha[101,5]",0.00139593,alpha,101,Vi_IgG,stratum 1
39,1,"alpha[101,5]",0.00318087,alpha,101,Vi_IgG,stratum 1
40,1,"alpha[101,5]",0.00565939,alpha,101,Vi_IgG,stratum 1
41,1,"alpha[101,5]",0.0114197,alpha,101,Vi_IgG,stratum 1
42,1,"alpha[101,5]",0.00107845,alpha,101,Vi_IgG,stratum 1
43,1,"alpha[101,5]",0.0014341,alpha,101,Vi_IgG,stratum 1
44,1,"alpha[101,5]",0.00134621,alpha,101,Vi_IgG,stratum 1
45,1,"alpha[101,5]",0.00728194,alpha,101,Vi_IgG,stratum 1
46,1,"alpha[101,5]",9.39585e-4,alpha,101,Vi_IgG,stratum 1
47,1,"alpha[101,5]",0.00244113,alpha,101,Vi_IgG,stratum 1
48,1,"alpha[101,5]",0.0050132,alpha,101,Vi_IgG,stratum 1
49,1,"alpha[101,5]",0.00238429,alpha,101,Vi_IgG,stratum 1
50,1,"alpha[101,5]",0.00143795,alpha,101,Vi_IgG,stratum 1
51,1,"alpha[101,5]",0.00282733,alpha,101,Vi_IgG,stratum 1
52,1,"alpha[101,5]",9.50114e-4,alpha,101,Vi_IgG,stratum 1
53,1,"alpha[101,5]",0.00190077,alpha,101,Vi_IgG,stratum 1
54,1,"alpha[101,5]",0.00143471,alpha,101,Vi_IgG,stratum 1
55,1,"alpha[101,5]",0.00716916,alpha,101,Vi_IgG,stratum 1
56,1,"alpha[101,5]",5.89338e-4,alpha,101,Vi_IgG,stratum 1
57,1,"alpha[101,5]",0.00338782,alpha,101,Vi_IgG,stratum 1
58,1,"alpha[101,5]",0.00225806,alpha,101,Vi_IgG,stratum 1
59,1,"alpha[101,5]",0.00453091,alpha,101,Vi_IgG,stratum 1
60,1,"alpha[101,5]",9.00772e-4,alpha,101,Vi_IgG,stratum 1
61,1,"alpha[101,5]",0.011281,alpha,101,Vi_IgG,stratum 1
62,1,"alpha[101,5]",0.00157204,alpha,101,Vi_IgG,stratum 1
63,1,"alpha[101,5]",0.0022367,alpha,101,Vi_IgG,stratum 1
64,1,"alpha[101,5]",0.00181901,alpha,101,Vi_IgG,stratum 1
65,1,"alpha[101,5]",0.00340869,alpha,101,Vi_IgG,stratum 1
66,1,"alpha[101,5]",0.00282089,alpha,101,Vi_IgG,stratum 1
67,1,"alpha[101,5]",0.00333583,alpha,101,Vi_IgG,stratum 1
68,1,"alpha[101,5]",0.00538165,alpha,101,Vi_IgG,stratum 1
69,1,"alpha[101,5]",0.00350133,alpha,101,Vi_IgG,stratum 1
70,1,"alpha[101,5]",0.00224526,alpha,101,Vi_IgG,stratum 1
71,1,"alpha[101,5]",0.00415917,alpha,101,Vi_IgG,stratum 1
72,1,"alpha[101,5]",0.00210167,alpha,101,Vi_IgG,stratum 1
73,1,"alpha[101,5]",5.9655e-4,alpha,101,Vi_IgG,stratum 1
74,1,"alpha[101,5]",0.00372503,alpha,101,Vi_IgG,stratum 1
75,1,"alpha[101,5]",0.00127214,alpha,101,Vi_IgG,stratum 1
76,1,"alpha[101,5]",0.00259909,alpha,101,Vi_IgG,stratum 1
77,1,"alpha[101,5]",0.00113048,alpha,101,Vi_IgG,stratum 1
78,1,"alpha[101,5]",0.00853638,alpha,101,Vi_IgG,stratum 1
79,1,"alpha[101,5]",0.00221941,alpha,101,Vi_IgG,stratum 1
80,1,"alpha[101,5]",0.00471251,alpha,101,Vi_IgG,stratum 1
81,1,"alpha[101,5]",5.52893e-4,alpha,101,Vi_IgG,stratum 1
82,1,"alpha[101,5]",0.00172269,alpha,101,Vi_IgG,stratum 1
83,1,"alpha[101,5]",0.00272365,alpha,101,Vi_IgG,stratum 1
84,1,"alpha[101,5]",5.95315e-4,alpha,101,Vi_IgG,stratum 1
85,1,"alpha[101,5]",0.00454584,alpha,101,Vi_IgG,stratum 1
86,1,"alpha[101,5]",0.00227928,alpha,101,Vi_IgG,stratum 1
87,1,"alpha[101,5]",0.00156554,alpha,101,Vi_IgG,stratum 1
88,1,"alpha[101,5]",0.00143679,alpha,101,Vi_IgG,stratum 1
89,1,"alpha[101,5]",0.00269382,alpha,101,Vi_IgG,stratum 1
90,1,"alpha[101,5]",6.91776e-4,alpha,101,Vi_IgG,stratum 1
91,1,"alpha[101,5]",0.00550559,alpha,101,Vi_IgG,stratum 1
92,1,"alpha[101,5]",0.00187186,alpha,101,Vi_IgG,stratum 1
93,1,"alpha[101,5]",4.62171e-4,alpha,101,Vi_IgG,stratum 1
94,1,"alpha[101,5]",0.00149011,alpha,101,Vi_IgG,stratum 1
95,1,"alpha[101,5]",0.00203306,alpha,101,Vi_IgG,stratum 1
96,1,"alpha[101,5]",0.00219501,alpha,101,Vi_IgG,stratum 1
97,1,"alpha[101,5]",0.00368072,alpha,101,Vi_IgG,stratum 1
98,1,"alpha[101,5]",0.00291869,alpha,101,Vi_IgG,stratum 1
99,1,"alpha[101,5]",0.00155845,alpha,101,Vi_IgG,stratum 1
100,1,"alpha[101,5]",0.00178269,alpha,101,Vi_IgG,stratum 1
1,2,"alpha[101,5]",0.00425335,alpha,101,Vi_IgG,stratum 1
2,2,"alpha[101,5]",0.00190843,alpha,101,Vi_IgG,stratum 1
3,2,"alpha[101,5]",0.00364085,alpha,101,Vi_IgG,stratum 1
4,2,"alpha[101,5]",0.00118419,alpha,101,Vi_IgG,stratum 1
5,2,"alpha[101,5]",8.71078e-4,alpha,101,Vi_IgG,stratum 1
6,2,"alpha[101,5]",0.00178693,alpha,101,Vi_IgG,stratum 1
7,2,"alpha[101,5]",0.00900185,alpha,101,Vi_IgG,stratum 1
8,2,"alpha[101,5]",0.00144023,alpha,101,Vi_IgG,stratum 1
9,2,"alpha[101,5]",0.00276639,alpha,101,Vi_IgG,stratum 1
10,2,"alpha[101,5]",7.01116e-4,alpha,101,Vi_IgG,stratum 1
11,2,"alpha[101,5]",0.011714,alpha,101,Vi_IgG,stratum 1
12,2,"alpha[101,5]",0.00156428,alpha,101,Vi_IgG,stratum 1
13,2,"alpha[101,5]",0.0033762,alpha,101,Vi_IgG,stratum 1
14,2,"alpha[101,5]",0.010345,alpha,101,Vi_IgG,stratum 1
15,2,"alpha[101,5]",0.00761515,alpha,101,Vi_IgG,stratum 1
16,2,"alpha[101,5]",0.0010166,alpha,101,Vi_IgG,stratum 1
17,2,"alpha[101,5]",0.00340106,alpha,101,Vi_IgG,stratum 1
18,2,"alpha[101,5]",0.00360551,alpha,101,Vi_IgG,stratum 1
19,2,"alpha[101,5]",3.17518e-4,alpha,101,Vi_IgG,stratum 1
20,2,"alpha[101,5]",0.00120948,alpha,101,Vi_IgG,stratum 1
21,2,"alpha[101,5]",0.00341579,alpha,101,Vi_IgG,stratum 1
22,2,"alpha[101,5]",0.0100071,alpha,101,Vi_IgG,stratum 1
23,2,"alpha[101,5]",0.00434991,alpha,101,Vi_IgG,stratum 1
24,2,"alpha[101,5]",0.00139743,alpha,101,Vi_IgG,stratum 1
25,2,"alpha[101,5]",0.00715581,alpha,101,Vi_IgG,stratum 1
26,2,"alpha[101,5]",0.00279674,alpha,101,Vi_IgG,stratum 1
27,2,"alpha[101,5]",0.00213274,alpha,101,Vi_IgG,stratum 1
28,2,"alpha[101,5]",0.00287176,alpha,101,Vi_IgG,stratum 1
29,2,"alpha[101,5]",0.00220536,alpha,101,Vi_IgG,stratum 1
30,2,"alpha[101,5]",0.00845676,alpha,101,Vi_IgG,stratum 1
31,2,"alpha[101,5]",0.0013217,alpha,101,Vi_IgG,stratum 1
32,2,"alpha[101,5]",0.00126975,alpha,101,Vi_IgG,stratum 1
33,2,"alpha[101,5]",0.00458734,alpha,101,Vi_IgG,stratum 1
34,2,"alpha[101,5]",0.00186557,alpha,101,Vi_IgG,stratum 1
35,2,"alpha[101,5]",0.00109888,alpha,101,Vi_IgG,stratum 1
36,2,"alpha[101,5]",0.0066172,alpha,101,Vi_IgG,stratum 1
37,2,"alpha[101,5]",0.00122756,alpha,101,Vi_IgG,stratum 1
38,2,"alpha[101,5]",0.00594733,alpha,101,Vi_IgG,stratum 1
39,2,"alpha[101,5]",0.00297769,alpha,101,Vi_IgG,stratum 1
40,2,"alpha[101,5]",5.48987e-4,alpha,101,Vi_IgG,stratum 1
41,2,"alpha[101,5]",0.00277164,alpha,101,Vi_IgG,stratum 1
42,2,"alpha[101,5]",0.00242337,alpha,101,Vi_IgG,stratum 1
43,2,"alpha[101,5]",0.00130177,alpha,101,Vi_IgG,stratum 1
44,2,"alpha[101,5]",0.00184645,alpha,101,Vi_IgG,stratum 1
45,2,"alpha[101,5]",0.00633969,alpha,101,Vi_IgG,stratum 1
46,2,"alpha[101,5]",0.00245091,alpha,101,Vi_IgG,stratum 1
47,2,"alpha[101,5]",0.00407785,alpha,101,Vi_IgG,stratum 1
48,2,"alpha[101,5]",0.0028906,alpha,101,Vi_IgG,stratum 1
49,2,"alpha[101,5]",0.00620606,alpha,101,Vi_IgG,stratum 1
50,2,"alpha[101,5]",0.00194302,alpha,101,Vi_IgG,stratum 1
51,2,"alpha[101,5]",4.76262e-4,alpha,101,Vi_IgG,stratum 1
52,2,"alpha[101,5]",9.0274e-4,alpha,101,Vi_IgG,stratum 1
53,2,"alpha[101,5]",3.18144e-4,alpha,101,Vi_IgG,stratum 1
54,2,"alpha[101,5]",0.00174898,alpha,101,Vi_IgG,stratum 1
55,2,"alpha[101,5]",0.00283107,alpha,101,Vi_IgG,stratum 1
56,2,"alpha[101,5]",0.00236781,alpha,101,Vi_IgG,stratum 1
57,2,"alpha[101,5]",0.00290586,alpha,101,Vi_IgG,stratum 1
58,2,"alpha[101,5]",0.011782,alpha,101,Vi_IgG,stratum 1
59,2,"alpha[101,5]",5.3145e-4,alpha,101,Vi_IgG,stratum 1
60,2,"alpha[101,5]",0.00121603,alpha,101,Vi_IgG,stratum 1
61,2,"alpha[101,5]",0.00169744,alpha,101,Vi_IgG,stratum 1
62,2,"alpha[101,5]",0.00166032,alpha,101,Vi_IgG,stratum 1
63,2,"alpha[101,5]",0.00156987,alpha,101,Vi_IgG,stratum 1
64,2,"alpha[101,5]",0.00216138,alpha,101,Vi_IgG,stratum 1
65,2,"alpha[101,5]",0.00206633,alpha,101,Vi_IgG,stratum 1
66,2,"alpha[101,5]",0.00578387,alpha,101,Vi_IgG,stratum 1
67,2,"alpha[101,5]",0.00109256,alpha,101,Vi_IgG,stratum 1
68,2,"alpha[101,5]",9.6329e-4,alpha,101,Vi_IgG,stratum 1
69,2,"alpha[101,5]",0.00158935,alpha,101,Vi_IgG,stratum 1
70,2,"alpha[101,5]",0.00377266,alpha,101,Vi_IgG,stratum 1
71,2,"alpha[101,5]",0.00185141,alpha,101,Vi_IgG,stratum 1
72,2,"alpha[101,5]",0.00081973600000000005,alpha,101,Vi_IgG,stratum 1
73,2,"alpha[101,5]",0.00882275,alpha,101,Vi_IgG,stratum 1
74,2,"alpha[101,5]",0.00655458,alpha,101,Vi_IgG,stratum 1
75,2,"alpha[101,5]",0.00172524,alpha,101,Vi_IgG,stratum 1
76,2,"alpha[101,5]",0.00171879,alpha,101,Vi_IgG,stratum 1
77,2,"alpha[101,5]",0.00175338,alpha,101,Vi_IgG,stratum 1
78,2,"alpha[101,5]",0.00409908,alpha,101,Vi_IgG,stratum 1
79,2,"alpha[101,5]",0.00554103,alpha,101,Vi_IgG,stratum 1
80,2,"alpha[101,5]",0.00206046,alpha,101,Vi_IgG,stratum 1
81,2,"alpha[101,5]",0.00220125,alpha,101,Vi_IgG,stratum 1
82,2,"alpha[101,5]",5.03047e-4,alpha,101,Vi_IgG,stratum 1
83,2,"alpha[101,5]",0.00416225,alpha,101,Vi_IgG,stratum 1
84,2,"alpha[101,5]",0.00158273,alpha,101,Vi_IgG,stratum 1
85,2,"alpha[101,5]",6.69353e-4,alpha,101,Vi_IgG,stratum 1
86,2,"alpha[101,5]",0.00197493,alpha,101,Vi_IgG,stratum 1
87,2,"alpha[101,5]",8.29639e-4,alpha,101,Vi_IgG,stratum 1
88,2,"alpha[101,5]",0.00118074,alpha,101,Vi_IgG,stratum 1
89,2,"alpha[101,5]",0.00182016,alpha,101,Vi_IgG,stratum 1
90,2,"alpha[101,5]",0.00629565,alpha,101,Vi_IgG,stratum 1
91,2,"alpha[101,5]",0.00324716,alpha,101,Vi_IgG,stratum 1
92,2,"alpha[101,5]",8.79564e-4,alpha,101,Vi_IgG,stratum 1
93,2,"alpha[101,5]",0.0044575,alpha,101,Vi_IgG,stratum 1
94,2,"alpha[101,5]",3.59568e-4,alpha,101,Vi_IgG,stratum 1
95,2,"alpha[101,5]",0.00280065,alpha,101,Vi_IgG,stratum 1
96,2,"alpha[101,5]",0.00215013,alpha,101,Vi_IgG,stratum 1
97,2,"alpha[101,5]",6.15396e-4,alpha,101,Vi_IgG,stratum 1
98,2,"alpha[101,5]",0.00134116,alpha,101,Vi_IgG,stratum 1
99,2,"alpha[101,5]",8.48844e-4,alpha,101,Vi_IgG,stratum 1
100,2,"alpha[101,5]",0.00125133,alpha,101,Vi_IgG,stratum 1
1,1,"shape[101,1]",1.76752,shape,101,HlyE_IgA,stratum 1
2,1,"shape[101,1]",1.36141,shape,101,HlyE_IgA,stratum 1
3,1,"shape[101,1]",1.60904,shape,101,HlyE_IgA,stratum 1
4,1,"shape[101,1]",1.56373,shape,101,HlyE_IgA,stratum 1
5,1,"shape[101,1]",1.3561,shape,101,HlyE_IgA,stratum 1
6,1,"shape[101,1]",1.41008,shape,101,HlyE_IgA,stratum 1
7,1,"shape[101,1]",1.63697,shape,101,HlyE_IgA,stratum 1
8,1,"shape[101,1]",1.25698,shape,101,HlyE_IgA,stratum 1
9,1,"shape[101,1]",1.16641,shape,101,HlyE_IgA,stratum 1
10,1,"shape[101,1]",1.312,shape,101,HlyE_IgA,stratum 1
11,1,"shape[101,1]",2.32749,shape,101,HlyE_IgA,stratum 1
12,1,"shape[101,1]",1.7135,shape,101,HlyE_IgA,stratum 1
13,1,"shape[101,1]",1.5263,shape,101,HlyE_IgA,stratum 1
14,1,"shape[101,1]",1.7574,shape,101,HlyE_IgA,stratum 1
15,1,"shape[101,1]",1.40516,shape,101,HlyE_IgA,stratum 1
16,1,"shape[101,1]",1.4748000000000001,shape,101,HlyE_IgA,stratum 1
17,1,"shape[101,1]",3.52003,shape,101,HlyE_IgA,stratum 1
18,1,"shape[101,1]",1.45404,shape,101,HlyE_IgA,stratum 1
19,1,"shape[101,1]",1.68295,shape,101,HlyE_IgA,stratum 1
20,1,"shape[101,1]",2.13589,shape,101,HlyE_IgA,stratum 1
21,1,"shape[101,1]",1.94762,shape,101,HlyE_IgA,stratum 1
22,1,"shape[101,1]",1.27267,shape,101,HlyE_IgA,stratum 1
23,1,"shape[101,1]",2.523,shape,101,HlyE_IgA,stratum 1
24,1,"shape[101,1]",1.68772,shape,101,HlyE_IgA,stratum 1
25,1,"shape[101,1]",1.51388,shape,101,HlyE_IgA,stratum 1
26,1,"shape[101,1]",1.35999,shape,101,HlyE_IgA,stratum 1
27,1,"shape[101,1]",1.39171,shape,101,HlyE_IgA,stratum 1
28,1,"shape[101,1]",1.34053,shape,101,HlyE_IgA,stratum 1
29,1,"shape[101,1]",1.74682,shape,101,HlyE_IgA,stratum 1
30,1,"shape[101,1]",1.70592,shape,101,HlyE_IgA,stratum 1
31,1,"shape[101,1]",1.85707,shape,101,HlyE_IgA,stratum 1
32,1,"shape[101,1]",1.30944,shape,101,HlyE_IgA,stratum 1
33,1,"shape[101,1]",1.33154,shape,101,HlyE_IgA,stratum 1
34,1,"shape[101,1]",1.79468,shape,101,HlyE_IgA,stratum 1
35,1,"shape[101,1]",1.41325,shape,101,HlyE_IgA,stratum 1
36,1,"shape[101,1]",1.5570600000000001,shape,101,HlyE_IgA,stratum 1
37,1,"shape[101,1]",1.22523,shape,101,HlyE_IgA,stratum 1
38,1,"shape[101,1]",1.30178,shape,101,HlyE_IgA,stratum 1
39,1,"shape[101,1]",1.45598,shape,101,HlyE_IgA,stratum 1
40,1,"shape[101,1]",1.15873,shape,101,HlyE_IgA,stratum 1
41,1,"shape[101,1]",1.42317,shape,101,HlyE_IgA,stratum 1
42,1,"shape[101,1]",1.51402,shape,101,HlyE_IgA,stratum 1
43,1,"shape[101,1]",1.87133,shape,101,HlyE_IgA,stratum 1
44,1,"shape[101,1]",1.63012,shape,101,HlyE_IgA,stratum 1
45,1,"shape[101,1]",1.32204,shape,101,HlyE_IgA,stratum 1
46,1,"shape[101,1]",1.61969,shape,101,HlyE_IgA,stratum 1
47,1,"shape[101,1]",2.10349,shape,101,HlyE_IgA,stratum 1
48,1,"shape[101,1]",1.26865,shape,101,HlyE_IgA,stratum 1
49,1,"shape[101,1]",1.45423,shape,101,HlyE_IgA,stratum 1
50,1,"shape[101,1]",1.48328,shape,101,HlyE_IgA,stratum 1
51,1,"shape[101,1]",1.44014,shape,101,HlyE_IgA,stratum 1
52,1,"shape[101,1]",1.74875,shape,101,HlyE_IgA,stratum 1
53,1,"shape[101,1]",1.75657,shape,101,HlyE_IgA,stratum 1
54,1,"shape[101,1]",1.63546,shape,101,HlyE_IgA,stratum 1
55,1,"shape[101,1]",3.5856,shape,101,HlyE_IgA,stratum 1
56,1,"shape[101,1]",1.37584,shape,101,HlyE_IgA,stratum 1
57,1,"shape[101,1]",1.60922,shape,101,HlyE_IgA,stratum 1
58,1,"shape[101,1]",1.73733,shape,101,HlyE_IgA,stratum 1
59,1,"shape[101,1]",1.49691,shape,101,HlyE_IgA,stratum 1
60,1,"shape[101,1]",2.43677,shape,101,HlyE_IgA,stratum 1
61,1,"shape[101,1]",1.60508,shape,101,HlyE_IgA,stratum 1
62,1,"shape[101,1]",1.42275,shape,101,HlyE_IgA,stratum 1
63,1,"shape[101,1]",1.81784,shape,101,HlyE_IgA,stratum 1
64,1,"shape[101,1]",1.595,shape,101,HlyE_IgA,stratum 1
65,1,"shape[101,1]",1.52879,shape,101,HlyE_IgA,stratum 1
66,1,"shape[101,1]",1.50226,shape,101,HlyE_IgA,stratum 1
67,1,"shape[101,1]",1.28603,shape,101,HlyE_IgA,stratum 1
68,1,"shape[101,1]",1.24665,shape,101,HlyE_IgA,stratum 1
69,1,"shape[101,1]",1.41345,shape,101,HlyE_IgA,stratum 1
70,1,"shape[101,1]",2.52799,shape,101,HlyE_IgA,stratum 1
71,1,"shape[101,1]",1.25466,shape,101,HlyE_IgA,stratum 1
72,1,"shape[101,1]",1.62916,shape,101,HlyE_IgA,stratum 1
73,1,"shape[101,1]",1.77427,shape,101,HlyE_IgA,stratum 1
74,1,"shape[101,1]",1.3937,shape,101,HlyE_IgA,stratum 1
75,1,"shape[101,1]",2.43649,shape,101,HlyE_IgA,stratum 1
76,1,"shape[101,1]",1.1707,shape,101,HlyE_IgA,stratum 1
77,1,"shape[101,1]",1.29671,shape,101,HlyE_IgA,stratum 1
78,1,"shape[101,1]",1.9738,shape,101,HlyE_IgA,stratum 1
79,1,"shape[101,1]",1.54389,shape,101,HlyE_IgA,stratum 1
80,1,"shape[101,1]",1.876,shape,101,HlyE_IgA,stratum 1
81,1,"shape[101,1]",3.2419,shape,101,HlyE_IgA,stratum 1
82,1,"shape[101,1]",1.23613,shape,101,HlyE_IgA,stratum 1
83,1,"shape[101,1]",1.40017,shape,101,HlyE_IgA,stratum 1
84,1,"shape[101,1]",2.16379,shape,101,HlyE_IgA,stratum 1
85,1,"shape[101,1]",2.08092,shape,101,HlyE_IgA,stratum 1
86,1,"shape[101,1]",1.63031,shape,101,HlyE_IgA,stratum 1
87,1,"shape[101,1]",1.26266,shape,101,HlyE_IgA,stratum 1
88,1,"shape[101,1]",1.17518,shape,101,HlyE_IgA,stratum 1
89,1,"shape[101,1]",1.37297,shape,101,HlyE_IgA,stratum 1
90,1,"shape[101,1]",1.52329,shape,101,HlyE_IgA,stratum 1
91,1,"shape[101,1]",1.96713,shape,101,HlyE_IgA,stratum 1
92,1,"shape[101,1]",1.74025,shape,101,HlyE_IgA,stratum 1
93,1,"shape[101,1]",1.53442,shape,101,HlyE_IgA,stratum 1
94,1,"shape[101,1]",2.11744,shape,101,HlyE_IgA,stratum 1
95,1,"shape[101,1]",1.57945,shape,101,HlyE_IgA,stratum 1
96,1,"shape[101,1]",1.52224,shape,101,HlyE_IgA,stratum 1
97,1,"shape[101,1]",1.25601,shape,101,HlyE_IgA,stratum 1
98,1,"shape[101,1]",2.08253,shape,101,HlyE_IgA,stratum 1
99,1,"shape[101,1]",1.55304,shape,101,HlyE_IgA,stratum 1
100,1,"shape[101,1]",1.37062,shape,101,HlyE_IgA,stratum 1
1,2,"shape[101,1]",1.85398,shape,101,HlyE_IgA,stratum 1
2,2,"shape[101,1]",1.2807,shape,101,HlyE_IgA,stratum 1
3,2,"shape[101,1]",1.54905,shape,101,HlyE_IgA,stratum 1
4,2,"shape[101,1]",1.68769,shape,101,HlyE_IgA,stratum 1
5,2,"shape[101,1]",1.75089,shape,101,HlyE_IgA,stratum 1
6,2,"shape[101,1]",1.80198,shape,101,HlyE_IgA,stratum 1
7,2,"shape[101,1]",1.39144,shape,101,HlyE_IgA,stratum 1
8,2,"shape[101,1]",1.31938,shape,101,HlyE_IgA,stratum 1
9,2,"shape[101,1]",1.54781,shape,101,HlyE_IgA,stratum 1
10,2,"shape[101,1]",1.37618,shape,101,HlyE_IgA,stratum 1
11,2,"shape[101,1]",1.33883,shape,101,HlyE_IgA,stratum 1
